gvkey,datadate,ris,pi,at,lt,teq,ipti,bct
235656,2001-12-31,110.321,89.692,2219.103,1636.178,,756.819,495.724
235656,2002-12-31,113.0,34.0,2450.0,1896.0,,791.0,528.0
235656,2003-12-31,127.0,133.0,2675.0,2050.0,,621.0,297.0
235656,2004-12-31,83.641,79.63,3058.126,2428.28,,698.408,406.698
235656,2005-12-31,90.572,185.387,3954.642,3056.454,,751.12,392.021
235656,2006-12-31,105.096,182.403,5197.676,4183.687,,1031.862,512.921
235656,2007-12-31,138.187,212.725,6571.417,5389.844,,1081.269,544.595
235656,2008-12-31,135.643,56.29,7102.172,5930.94,,1122.106,797.872
235656,2009-12-31,120.433,-223.395,6815.311,5725.976,,1170.886,1106.475
235656,2010-12-31,131.654,160.134,7636.592,6240.276,1396.316,1233.201,640.815
235656,2011-12-31,273.103,127.72,7127.232,5653.202,1474.03,1330.075,1473.092
235656,2012-12-31,312.8,195.144,6082.282,4306.041,1776.241,1159.919,597.506
235656,2013-12-31,175.453,195.388,5993.019,4199.692,1793.327,1251.953,576.263
235656,2014-12-31,172.078,186.284,6587.217,4863.053,1724.164,1257.483,538.721
235656,2015-12-31,161.412,175.963,6882.53,5115.503,1767.027,1311.485,605.344
235656,2016-12-31,144.109,90.178,7061.497,5300.83,1760.667,1243.935,705.655
235656,2017-12-31,229.343,138.705,7223.218,5420.437,1802.781,1109.697,570.863
268159,2009-12-31,233.7,132.2,13185.8,9605.2,,5128.3,4182.3
268159,2010-12-31,270.2,-378.1,13816.9,10334.8,3482.1,4973.5,4628.0
268159,2011-12-31,215.6,342.9,13770.1,9898.8,3871.3,4253.0,2967.5
268159,2012-12-31,73.3,249.1,12697.9,9866.3,2831.6,3722.0,2424.3
268159,2013-12-31,62.4,423.9,11787.8,8997.8,2790.0,3523.3,2154.3
268159,2014-12-31,45.5,456.8,11225.6,8415.1,2810.5,2986.7,1727.4
268159,2015-12-31,50.7,507.5,9956.6,7326.6,2630.0,2920.9,1666.9
268159,2016-12-31,58.2,353.0,10121.7,7600.2,2521.5,3000.6,1803.8
268159,2017-12-31,62.9,539.0,9948.2,6886.6,3061.6,3135.0,1754.2
296398,2007-12-31,,3.852,7.765,5.062,,,
296398,2008-12-31,,4.176,9.939,6.191,,,
296398,2009-12-31,,5.507,10.818,7.992,,,
296398,2010-12-31,,7.741,27.24,13.163,14.077,,
296398,2011-12-31,,9.845,39.571,20.614,18.957,,
296398,2012-12-31,,9.471,60.52,33.708,26.812,,
296398,2013-12-31,,11.16,75.704,43.346,32.358,,
296398,2014-12-31,,16.78,110.613,69.646,40.967,,
296398,2015-12-31,,26.129,119.288,70.966,48.322,,
296398,2016-12-31,,25.102,122.044,66.494,55.55,,
296091,1997-12-31,518.0,1000.0,81580.0,74821.0,,9787.0,11186.0
296091,1998-12-31,613.0,-61.0,91329.0,84707.0,,10493.0,11657.0
296091,1999-12-31,137.1,1255.7,21358.7,14934.3,,6632.5,6097.6
296091,2000-12-31,65.7,-476.1,22696.4,16606.3,,7685.7,7016.9
296091,2001-12-31,847.6,-1284.1,23191.2,18199.6,,8481.5,7529.5
296091,2002-12-31,1263.1,-286.4,23419.2,18680.9,,8947.0,7459.9
296091,2003-12-31,1112.8,3080.1,27904.9,20516.2,,10388.7,8651.8
296091,2004-12-31,98.8,1567.1,32599.1,23489.9,,12117.4,8966.8
296091,2005-12-31,258.1,3405.6,41288.8,28801.7,,13133.4,9798.5
296091,2006-12-31,313.2,3159.3,46334.7,30893.8,,13193.2,10035.9
296091,2007-12-31,419.5,3020.3,58120.3,37817.8,,14875.9,11715.8
296091,2008-12-31,726.6,307.2,65551.4,45731.4,,15539.9,12022.7
296091,2009-12-31,210.3,3166.6,74868.9,52900.7,,15660.4,12192.5
296091,2010-12-31,-271.1,3254.0,84106.8,60969.0,23137.8,17399.1,13714.7
296091,2011-12-31,473.6,3647.4,88491.9,65263.3,23228.6,18080.8,13687.3
296091,2012-12-31,555.4,5633.6,94207.1,68589.4,25617.7,18478.0,13012.6
296091,2013-12-31,428.5,4574.1,108946.3,82658.5,26287.8,19640.9,14639.3
296091,2014-12-31,509.0,5399.6,113982.0,92325.2,21656.8,21649.2,15596.8
296091,2015-12-31,445.1,5049.7,129264.4,105933.8,23330.6,22703.5,15873.2
296091,2016-12-31,675.6,6140.0,135926.6,113600.6,22326.0,23921.3,16799.4
296091,2017-12-31,963.6,5829.1,149072.4,125369.3,23703.1,25231.0,18063.5
212641,1996-12-31,2446.0,7766.0,249233.0,205901.0,,67718.0,58727.0
212641,1997-12-31,2229.0,8780.0,272533.0,225554.0,,74052.0,66057.0
212641,1998-12-31,2726.0,9362.0,295600.0,246762.0,,78076.0,71054.0
212641,1999-12-31,2658.651,8274.369,373891.477,335276.134,,83925.421,77802.06
212641,2000-12-31,3251.526,7191.257,403065.77,361076.283,,132134.235,116142.815
212641,2001-12-31,67.831,67.279,3377.625,2999.101,,905.58,736.173
212641,2002-12-31,69.153,40.613,3592.114,3203.292,,1101.56,896.274
212641,2003-12-31,84.208,102.378,3830.774,3395.589,,1070.057,912.725
212641,2004-12-31,73.364,146.557,5257.402,4742.16,,1494.476,1192.311
212641,2005-12-31,54.929,229.521,6156.491,5170.9,,1633.769,1249.323
212641,2006-12-31,53.77,304.351,6781.923,5438.705,,1695.836,1302.669
212641,2007-12-31,20.939,302.571,7163.401,5629.492,,1799.924,1348.617
212641,2008-12-31,230.878,25.539,9893.255,8400.564,,2549.02,2146.976
212641,2009-12-31,206.259,64.07,10003.473,8698.059,,2487.746,2016.541
212641,2010-12-31,164.287,267.589,9252.182,7824.693,1427.489,2002.267,1357.175
212641,2011-12-31,163.761,312.097,9430.985,7903.357,1527.628,2372.948,1639.09
212641,2012-12-31,171.443,298.268,9729.181,8052.73,1676.451,2366.241,1643.18
212641,2013-12-31,177.741,321.924,10101.423,8120.585,1980.838,2425.134,1729.179
212641,2014-12-31,177.485,381.835,11261.445,8823.839,2437.606,2597.418,1836.219
212641,2015-12-31,196.726,415.408,13295.985,10710.138,2585.847,2967.58,2077.047
212641,2016-12-31,219.871,432.764,13907.479,11072.78,2834.699,3335.66,2317.784
212641,2017-12-31,282.368,475.463,14201.418,11122.814,3078.604,3329.322,2242.769
204825,1996-12-31,75.729,222.382,17059.122,16166.525,,5025.407,4040.176
204825,1997-12-31,66.103,173.083,20523.074,19520.03,,6527.755,5019.709
204825,1998-12-31,124.923,202.474,22212.008,21278.908,,6728.747,5454.725
204825,1999-12-31,0.0,329.934,19354.816,17824.286,,4179.948,3468.733
204825,2000-12-31,0.0,304.276,23497.602,21630.089,,5210.184,4505.357
204825,2001-12-31,0.0,53.142,32647.594,30667.755,,6496.059,6093.422
204825,2002-12-31,0.0,413.374,33578.971,31439.083,,7688.235,6562.678
204825,2003-12-31,42.553,748.37,32974.744,30078.258,,8256.4,7025.532
204825,2004-12-31,46.879,510.258,35371.951,32280.263,,7575.37,6049.427
204825,2005-12-31,3.863,47.982,39789.207,36631.72,,7738.829,6367.575
204825,2006-12-31,9.641,742.152,41386.356,37859.778,,7092.09,5165.833
204825,2007-12-31,12.158,862.397,37068.407,33118.563,,7292.93,5429.005
204825,2008-12-31,11.493,70.626,38001.743,34636.331,,7061.625,5123.469
204825,2009-12-31,9.392,1063.302,42264.219,37978.931,,9307.176,7110.761
204825,2010-12-31,20.702,1088.534,46725.293,41568.955,5156.338,10047.016,7660.766
204825,2011-12-31,11.929,742.248,49866.952,44224.879,5642.073,10751.511,8651.355
204825,2012-12-31,11.87,1301.952,54811.713,48036.08,6775.633,12279.242,9382.629
204825,2013-12-31,-14.601,1102.392,53915.544,47354.524,6561.02,12226.664,9274.237
204825,2014-12-31,-26.269,1370.67,60457.584,52176.021,8281.563,12423.081,9492.797
204825,2015-12-31,12.152,1670.92,63214.938,54437.468,8777.47,14593.042,11176.564
204825,2016-12-31,41.443,1617.655,63528.602,53788.055,9740.547,14417.615,10891.837
204825,2017-12-31,155.267,1292.619,61196.846,51910.288,9286.558,15631.67,12192.508
287483,2007-12-31,,0.089,7.131,0.067,,0.0,0.0
287483,2008-12-31,0.024,-0.085,13.111,6.095,,2.627,1.924
287483,2009-12-31,0.361,0.985,21.493,13.753,,6.965,3.651
287483,2010-12-31,0.004,0.128,28.404,20.532,7.872,6.791,4.193
287483,2011-12-31,0.022,-0.604,28.67,21.185,7.485,6.491,4.513
287483,2012-12-31,0.0,0.854,39.691,30.596,9.095,6.968,3.502
287483,2013-12-31,0.0,0.853,44.285,34.459,9.826,9.701,4.063
287483,2014-12-31,0.029,1.134,54.494,44.009,10.485,13.373,5.915
287483,2015-12-31,0.392,0.654,74.597,58.174,16.423,15.86,7.515
287483,2016-12-31,2.134,0.779,109.431,86.912,22.519,22.908,12.805
316604,2011-06-30,4.4,2.5,5843.0,5778.2,64.8,422.4,346.4
316604,2012-06-30,4.5,24.7,8267.8,8188.2,79.6,451.0,549.3
316604,2013-06-30,5.6,78.3,9762.2,9612.1,150.1,715.7,610.5
316604,2014-06-30,6.9,92.8,11349.0,10496.2,852.8,978.3,1062.8
316604,2015-06-30,5.1,-29.6,11248.6,10434.6,814.0,1927.0,2349.9
316604,2016-06-30,6.1,252.5,23000.2,21323.8,1676.4,1117.4,1861.3
316604,2016-12-31,17.1,198.8,23894.5,22283.9,1610.6,2307.0,3114.3
316604,2017-12-31,5.8,181.3,24164.9,22424.4,1740.5,2343.8,2300.9
274774,2006-12-31,5.0,159.5,1662.7,525.1,,243.5,39.1
274774,2007-12-31,6.2,391.9,2234.7,1019.1,,611.2,146.3
274774,2008-12-31,-0.2,97.6,2489.0,1216.3,,607.3,375.5
274774,2009-12-31,-1.7,388.5,2637.1,1258.2,,594.7,98.7
274774,2010-12-31,-1.0,339.2,2627.4,1340.5,1286.9,614.2,165.7
274774,2011-12-31,-0.3,218.6,2507.6,1180.8,1326.8,574.5,182.3
274774,2012-12-31,7.7,236.8,2639.0,1251.6,1387.4,582.6,174.1
274774,2013-12-31,13.3,218.1,3267.8,1807.4,1460.4,568.1,188.1
274774,2014-12-31,24.3,226.5,3117.8,1760.5,1357.3,715.6,226.5
274774,2015-12-31,24.0,171.7,2775.6,1554.8,1220.8,567.1,155.7
274774,2016-12-31,25.6,150.4,2755.9,1548.1,1207.8,488.1,142.5
274774,2017-12-31,7.8,-72.9,2896.0,1788.7,1107.3,427.9,335.4
260840,1996-12-31,472.0,2498.0,,,,24322.0,26890.0
260840,1997-12-31,617.0,2921.0,,,,31612.0,35483.0
260840,1998-12-31,1282.0,5351.0,,,,45062.0,50399.0
260840,1999-12-31,1780.0,3632.0,,,,22412.0,27543.0
260840,2000-12-31,1183.0,10643.0,,,,27484.0,28292.0
260840,2001-12-31,749.0,3915.0,268008.0,251583.0,,47785.0,40050.0
260840,2002-12-31,459.0,4663.0,241810.0,229820.0,,44103.0,33416.0
260840,2003-12-31,649.0,3516.0,240584.0,227386.0,,43257.0,53464.0
260840,2004-12-31,615.0,4623.0,256771.0,241115.0,,41169.0,42606.0
260840,2005-12-31,1687.0,4008.0,328810.0,306956.0,,43247.0,40887.0
260840,2006-12-31,2042.0,4957.0,333771.0,310084.0,,44427.0,41919.0
260840,2007-12-31,2052.0,6615.0,322083.0,303282.0,,44465.0,43553.0
260840,2008-12-31,5442.0,-1726.0,312220.0,299807.0,,41786.0,44938.0
260840,2009-12-31,-1657.0,-465.0,290409.0,274442.0,,28557.0,26921.0
260840,2010-12-31,3448.0,-1316.0,325764.0,304842.0,20922.0,25867.0,26440.0
260840,2011-12-31,4381.0,78.0,335387.0,311850.0,23537.0,25294.0,28167.0
260840,2012-12-31,209.0,-209.0,339863.0,312347.0,27516.0,18617.0,19392.0
260840,2013-12-31,-1799.0,-52.0,145758.0,131463.0,14295.0,9388.0,6177.0
260840,2014-12-31,756.0,762.0,165481.0,144064.0,21417.0,9195.0,8807.0
260840,2015-12-31,969.0,1761.0,162152.0,140688.0,21464.0,9051.0,8664.0
260840,2016-12-31,1318.0,1463.0,168505.0,144801.0,23704.0,9259.0,9281.0
260840,2017-12-31,1151.0,2524.0,227062.0,202263.0,24799.0,11767.0,11018.0
208752,1996-12-31,102.377,144.065,22412.158,21640.751,,3639.725,4373.255
208752,1997-12-31,156.314,299.486,25244.691,24255.726,,3638.711,4897.885
208752,1998-12-31,176.933,215.48,27184.674,26102.417,,3975.159,4820.271
208752,1999-12-31,155.879,192.809,30832.219,29678.502,,4196.071,4895.175
208752,2000-12-31,349.289,144.214,31364.96,30167.227,,4502.37,4438.499
208752,2001-12-31,84.925,54.093,15823.341,15201.979,,2276.644,1542.827
208752,2002-12-31,100.987,-8.724,15201.538,14604.958,,2370.068,1135.724
208752,2003-12-31,89.971,79.157,16192.363,15577.489,,2435.058,2547.761
208752,2004-12-31,74.073,56.151,16787.663,16165.494,,2568.521,2330.35
208752,2005-12-31,9.099,66.175,19848.011,19152.135,,3295.881,3811.442
208752,2006-12-31,125.509,88.789,20972.144,20332.171,,3037.688,3255.382
208752,2007-12-31,56.045,138.854,21567.52,20928.03,,3211.487,3421.005
208752,2008-12-31,782.94,24.49,19527.563,18921.787,,3316.181,758.063
208752,2009-12-31,804.266,59.672,21307.026,20646.38,,3403.921,3876.454
208752,2010-12-31,696.597,67.84,22978.039,22311.405,666.634,3504.0,4005.629
208752,2011-12-31,450.828,88.111,22869.289,22167.895,701.394,3500.92,2573.491
208752,2012-12-31,500.392,121.423,25169.314,24326.949,842.365,3639.494,4342.808
208752,2013-12-31,500.284,111.237,26932.549,26108.873,823.675,3601.249,4503.952
208752,2014-12-31,503.607,134.817,29184.278,28298.215,886.063,3542.958,4394.175
208752,2015-12-31,171.706,116.02,30229.9,29313.916,915.985,3509.842,4067.65
208752,2016-12-31,156.15,85.385,29082.961,28353.37,729.591,2905.831,3191.948
208752,2017-12-31,156.467,145.767,30926.448,30125.405,801.043,2977.438,3823.13
250017,2000-12-31,-0.05,3.621,16.56,5.329,,10.523,2.373
250017,2001-12-31,-0.065,4.646,17.586,5.267,,11.08,2.374
250017,2002-12-31,-0.065,5.614,19.595,5.637,,12.214,2.607
250017,2003-12-31,-0.085,6.305,21.558,7.019,,12.925,2.624
250017,2004-12-31,-0.085,6.179,23.609,7.37,,13.564,3.089
250017,2005-12-31,-0.126,7.66,37.351,16.79,,15.447,2.82
250017,2006-12-31,-0.08,8.31,36.757,13.995,,15.953,2.908
250017,2007-12-31,7.699,8.571,35.414,8.705,,16.038,3.08
250017,2008-12-31,7.709,5.227,31.047,7.888,,16.461,3.448
250017,2009-12-31,6.509,5.521,27.296,5.558,,17.611,3.844
250017,2010-12-31,6.109,9.381,29.54,6.016,23.524,18.462,3.854
250017,2011-12-31,5.595,10.015,33.37,7.713,25.657,19.108,3.899
250017,2012-12-31,3.356,8.32,33.584,6.892,26.692,20.924,4.211
250017,2013-12-31,3.01,3.73,32.683,7.52,25.163,22.572,5.82
250017,2014-12-31,4.613,9.197,52.259,25.211,27.048,24.054,6.551
250017,2015-12-31,1.144,10.449,56.884,25.021,31.863,29.37,7.451
250017,2016-12-31,1.333,10.521,53.142,20.817,32.325,31.223,7.318
250017,2017-12-31,0.231,9.51,49.568,15.812,33.756,30.679,6.78
288153,2008-12-31,,31.0,593.0,20.0,,0.0,0.0
288153,2009-12-31,204.0,91.0,76936.0,74796.0,,514.0,1263.0
288153,2010-12-31,167.0,11.0,83564.0,81264.0,2300.0,1449.0,6256.0
288153,2011-12-31,294.0,-4.0,89501.0,87135.0,2366.0,1388.0,5619.0
288153,2012-12-31,157.0,323.0,86094.0,83712.0,2382.0,-3564.0,-13.0
288153,2013-12-31,180.0,190.0,74073.0,71386.0,2687.0,1344.0,2898.0
288153,2014-12-31,94.0,465.0,68803.0,65525.0,3278.0,-811.0,4141.0
288153,2015-12-31,95.0,152.0,64514.0,61510.0,3004.0,-474.0,-209.0
288153,2016-12-31,88.0,-70.0,85999.0,82666.0,3333.0,924.0,6711.0
288153,2017-12-31,173.0,-7.0,83443.0,80288.0,3155.0,925.0,5204.0
269546,2001-12-31,49.645,1487.595,26108.653,22569.216,,10765.013,9344.606
269546,2002-12-31,58.156,1791.21,30975.413,26010.886,,11294.496,9902.579
269546,2003-12-31,70.144,2064.664,34869.797,28828.694,,11774.699,9599.672
269546,2004-12-31,62.538,2705.742,38964.417,30598.913,,12237.406,9834.253
269546,2005-12-31,119.22,3991.847,43041.678,32148.74,,13210.149,9791.868
269546,2006-12-31,51.863,4617.237,49445.091,36114.068,,15098.464,10582.095
269546,2007-12-31,124.746,4469.869,52653.897,35788.767,,15034.813,9731.413
269546,2008-12-31,108.291,2948.613,58208.424,39140.379,,21238.025,15600.931
269546,2009-12-31,473.755,4565.811,53176.209,41909.33,,14485.214,9711.338
269546,2010-12-31,344.571,3029.431,50533.832,37733.906,12799.926,14213.013,10476.0
269546,2011-12-31,555.661,2907.575,52129.282,39259.777,12869.505,14890.528,10188.61
269546,2012-12-31,622.35,4038.708,55909.56,41640.291,14269.269,16005.24,12395.511
269546,2013-12-31,904.096,4120.692,62362.421,49234.634,13127.787,16248.769,11238.939
269546,2014-12-31,569.019,3691.693,67572.761,54405.133,13167.628,16429.37,11555.739
269546,2015-12-31,855.148,2943.733,105429.009,90250.102,15178.907,17384.871,11857.102
269546,2016-12-31,1605.0,3031.0,125345.0,108218.0,17127.0,18625.0,12732.0
269546,2017-12-31,3246.0,5526.0,317405.0,279804.0,37601.0,21354.0,14941.0
222004,2003-12-31,,-3.287,64.874,4.01,,,
222004,2004-12-31,0.0,-15.067,133.239,83.271,,16.003,22.944
222004,2005-12-31,0.0,5.812,470.337,385.229,,80.869,85.339
222004,2006-12-31,3.778,17.852,807.896,569.015,,255.909,208.766
222004,2007-12-31,6.927,21.312,1708.72,1207.935,,375.778,347.599
222004,2008-12-31,7.539,-45.395,1620.886,1264.996,,592.37,531.891
222004,2009-12-31,5.124,197.154,1972.853,1410.189,,842.646,756.401
222004,2010-12-31,3.68,141.818,2385.99,1798.524,587.466,792.342,700.584
222004,2011-12-31,5.812,33.014,2799.804,2415.284,384.52,903.478,720.211
222004,2012-12-31,7.816,246.941,3765.562,3182.411,583.151,1107.433,1086.625
222004,2013-12-31,5.571,375.477,4744.083,3966.907,777.176,1373.555,1188.366
222004,2014-12-31,6.075,475.727,5952.728,4961.295,991.433,1775.274,1465.826
222004,2015-12-31,4.39,536.14,7735.865,6161.473,1574.392,2175.953,1861.018
222004,2016-12-31,15.799,541.095,9847.383,7579.183,2268.2,2669.03,2540.363
222004,2017-12-31,5.112,562.184,12272.127,9680.864,2591.263,2925.859,2647.503
245276,1999-12-31,17.509,6.405,1608.724,1529.896,,383.67,339.356
245276,2000-12-31,9.45,-2.19,861.04,822.804,,199.977,167.075
245276,2001-12-31,10.581,-2.64,900.583,864.51,,203.606,170.646
245276,2002-12-31,14.462,-1.012,950.985,916.607,,232.897,180.999
245276,2003-12-31,23.38,9.477,1036.016,970.747,,250.75,183.123
245276,2004-12-31,4.022,10.929,1142.329,1072.694,,311.01,202.461
245276,2005-12-31,3.074,12.053,1218.306,1144.395,,327.681,266.415
245276,2006-12-31,0.894,21.383,1289.399,1207.575,,350.901,214.04
245276,2007-12-31,-8.158,14.673,1324.711,1236.726,,391.058,218.791
245276,2008-12-31,3.948,14.228,1374.88,1280.905,,418.747,199.799
245276,2009-12-31,-5.342,14.39,1470.381,1369.201,,288.811,185.304
245276,2010-12-31,-5.338,15.963,1521.671,1405.323,116.348,275.251,174.179
245276,2011-12-31,-17.166,20.137,1573.874,1448.851,125.023,282.495,175.039
245276,2012-12-31,5.019,33.131,1580.155,1437.267,142.889,363.379,200.891
245276,2013-12-31,7.694,22.939,1602.791,1451.116,151.675,334.181,224.892
245276,2014-12-31,14.235,15.048,1648.214,1490.999,157.215,364.689,251.398
245276,2015-12-31,16.031,19.897,1621.399,1452.417,168.982,335.502,208.366
245276,2016-12-31,16.19,22.815,1625.916,1446.615,179.301,389.441,227.08
326143,2014-12-31,4.765,48.034,457.74,248.354,209.386,132.041,52.208
326143,2015-12-31,4.678,40.71,495.312,279.213,216.099,151.625,81.854
326143,2016-12-31,5.375,63.432,511.248,298.432,212.816,182.107,92.721
326143,2017-12-31,5.73,55.512,605.953,373.96,231.993,186.866,92.912
317629,2012-01-31,64.8,148.2,4633.8,3696.9,936.9,1090.8,757.1
317629,2013-01-31,64.3,149.6,5028.4,3983.3,1045.1,1193.4,803.3
317629,2014-01-31,215.9,149.2,3927.3,2807.5,1119.8,436.8,223.3
317629,2015-01-31,145.4,113.8,2802.0,1817.9,984.1,403.8,172.6
317629,2016-01-31,98.2,176.2,2752.1,1663.9,1088.2,510.1,190.6
317629,2017-01-31,100.9,193.3,2698.8,1503.6,1195.2,410.0,63.7
205699,1996-12-31,76.408,1545.721,88100.56,84073.743,,13480.654,15834.373
205699,1997-12-31,123.1,223.4,102282.8,95342.0,,16364.2,19193.2
205699,1998-12-31,99.3,349.8,117504.2,110307.3,,16399.6,18639.5
205699,1999-12-31,144.7,638.3,154669.2,145057.6,,17426.7,20058.8
205699,2000-12-31,862.0,1308.0,166057.0,158209.0,,14179.0,16298.0
205699,2001-12-31,1468.0,213.0,163279.0,158084.0,,15172.0,16855.0
205699,2002-12-31,104.0,-1847.0,159566.0,154891.0,,15265.0,17275.0
205699,2003-12-31,632.0,477.0,162478.0,157299.0,,14822.0,15726.0
205699,2004-12-31,451.0,1009.0,165613.0,158705.0,,15262.0,15741.0
205699,2005-12-31,602.0,853.0,177597.0,169644.0,,13279.0,14040.0
205699,2006-12-31,1871.0,1082.0,186950.0,179099.0,,13805.0,13840.0
205699,2007-12-31,264.0,848.0,179757.0,172423.0,,13705.0,13268.0
205699,2008-12-31,857.0,-1172.0,134791.0,128139.0,,13514.0,12915.0
205699,2009-12-31,984.0,427.0,143948.0,136703.0,,12135.0,11884.0
205699,2010-12-31,1012.0,596.0,147203.0,139766.0,7437.0,12051.0,12704.0
205699,2011-12-31,716.0,585.0,151875.0,142713.0,9162.0,11894.0,12614.0
205699,2012-12-31,1079.0,230.0,163400.0,153114.0,10286.0,12180.0,13819.0
205699,2013-12-31,1162.0,1002.0,170530.0,161511.0,9019.0,13248.0,13920.0
205699,2014-12-31,1350.0,1012.0,192854.0,180023.0,12831.0,14084.0,15218.0
205699,2015-12-31,1365.0,1168.0,189252.0,176994.0,12258.0,14047.0,15516.0
205699,2016-12-31,876.0,1215.0,199731.0,185992.0,13739.0,13508.0,14064.0
205699,2017-12-31,978.0,1321.0,212800.0,197217.0,15583.0,13104.0,13189.0
269809,2001-12-31,21.514,354.88,40316.418,37931.667,,8295.236,7535.852
269809,2002-12-31,10.423,390.188,41877.258,39301.579,,9499.67,7952.356
269809,2003-12-31,19.342,770.233,43283.552,39625.752,,10416.436,8532.654
269809,2004-12-31,10.675,893.855,54818.469,50121.508,,10951.896,8724.345
269809,2005-12-31,105.07,442.393,61724.76,56747.251,,11857.108,9543.334
269809,2006-12-31,475.576,1165.375,92925.995,87418.031,,15018.959,11743.67
269809,2007-12-31,588.0,1328.0,95378.0,89217.0,,14895.0,12130.0
269809,2008-12-31,602.0,462.0,96045.0,90327.0,,14915.0,11826.0
269809,2009-12-31,508.0,1405.0,103004.0,95812.0,,17323.0,14014.0
269809,2010-12-31,474.0,898.0,111368.0,103377.0,7991.0,18753.0,16098.0
269809,2011-12-31,128.0,1084.0,115268.0,106562.0,8706.0,19456.0,16747.0
269809,2012-12-31,49.0,1575.0,130254.0,118611.0,11643.0,21999.0,18342.0
269809,2013-12-31,544.8,1578.0,132863.0,121652.0,11211.0,23113.0,19215.0
