gvkey,curcd,datadate,accli,acco,aco,acofs,acox,acoxfs,acqdisn,acqdiso,act,adpac,am,amdc,ao,aoloch,aox,ap,apalch,apch,apdpfs,apfs,apo,apofs,aqc,artfs,asdis,asinv,at,atoch,autxr,bcef,bct,ca,capcst,capfl,capr1,capr2,capr3,caprt,caps,capx,capxfi,ceq,cfbd,cfere,cflaoth,cfo,cfpdo,cga,ch,che,cheb,chech,chee,chefs,chenfd,chfs,chs,cmp,cogs,crvnli,cshr,cstk,custadv,dbtb,dbte,dc,dcsfd,dcufd,dd1,dd1fs,dfpac,dfxa,dispoch,dlc,dlcch,dlcfs,dltis,dltr,dltt,do,doc,dp,dpact,dpc,dpdc,dpltb,dpsc,dpstb,dptb,dptc,dptic,dv,dvc,dvp,dvpdp,dvrec,dvrre,dvsco,dvt,ea,ebit,ebitda,eiea,eieac,emp,eqdivp,ero,exre,exres,exreu,fatb,fate,fatl,fatp,fca,fdfr,fea,fel,ffs,fiao,fincf,fininc,finle,finre,finvao,fopo,fsrco,fsrcopo,fsrcopt,fsrct,fuseo,fuset,gdwl,iaeq,iafxi,ialoi,ialti,iamli,iaoi,iapli,iarei,iassi,iasti,iati,ib,ibc,ibki,ibmii,icapt,idiis,idilb,idilc,idis,idist,idit,idits,iire,initb,intan,intand,intanp,intc,intfact,intfl,intiact,intoact,intpd,intpn,intrc,invch,invdsp,invfg,invo,invrm,invsvc,invt,invtfs,invwip,iobd,ioi,iore,ip,ipti,isgr,isgt,isgu,isoth,ist,ivaco,ivaeq,ivao,ivch,ivgod,ivi,ivncf,ivpt,ivst,ivstch,ivstfs,lcabg,lcacl,lcacr,lcag,lcal,lcalt,lcam,lcao,lcast,lcat,lco,lcofs,lcox,lct,lctfs,lcuacu,liqresn,liqreso,lndep,lninc,lnmd,lnrep,lo,lse,lt,ltdch,ltdlch,ltlo,mib,mibn,mibt,mic,mii,miseq,mtl,ncfliq,neqmi,nio,nit,noasub,nopi,np,npanl,npaore,nparl,npat,npfs,oancf,oancfc,oancfd,oiadp,oibdp,onbalb,onbale,opprft,pacqp,pcl,pi,pliach,ppegt,ppent,prc,prodv,prosai,prstkc,prv,psfix,pstk,pstkn,pstkr,ptran,purtshr,pvon,pvt,radp,ragr,rari,rati,rawmsm,rcl,re,recch,recco,reccofs,rect,rectfs,rectr,rectrfs,revt,ris,rlri,rlt,rpag,rv,rvbci,rvbpi,rvbti,rveqt,rvlrv,rvri,rvsi,rvti,rvupi,rvutx,saa,sal,sale,sbdc,sc,sco,seq,shrcap,siv,spi,sppch,sppiv,ssnp,sstk,stbo,stfixa,stinv,stio,stkch,subdis,subpur,tdsg,tdst,teq,transa,tsca,tstk,tstlta,tx,txc,txdb,txdc,txdi,txditc,txo,txop,txp,txpd,txpfs,txt,txw,ui,unl,unnp,vpac,vpo,wcap,wcapch,wcapchc,wcapopc,wcaps,wcapsa,wcapsu,wcapt,wcapu,xacc,xaccfs,xago,xagt,xcom,xcomi,xdvre,xeqo,xi,xido,xidoc,xindb,xindc,xins,xinst,xint,xintd,xivi,xivre,xlr,xnitb,xobd,xoi,xopr,xopro,xore,xpp,xppfs,xpr,xrd,xrent,xs,xsga,xstf,xstfo,xstfws,xt,isin,curcdi,nicon,conm,fic,loc,MKTCAP
023087,CHF,2009-12-31,,0.0,,728.7834399999999,,728.7834399999999,,,,,29.60177,,1064.98942,,269.85486,,,,,714.89286,,,,1350.6229,,,45375.33275,,,0.0,4243.77448,0.0,,,,,,,130.74677,,,2909.6045,0.0,0.0,,0.0,,,1705.10241,,,,,6379.75459,,1705.10241,0.0,,,0.0,,3.3715,,,,795.1345600000001,,,,,0.0,36.4122,,,,,,,2226.67346,,,66.01397,478.95529,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,484.28226000000006,550.29623,,,,,,,,,529.39293,304.17673,,57.51779,7.75445,,0.0,0.0,,,,,,,,,,,,,,,85.77096,0.0,0.0,5253.67359,12571.31205,7137.39807,0.0,180.24039000000002,3419.84731,0.0,24315.258,40306.41736,279.22763000000003,,0.0,283.8803,5734.9215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,217.46175,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,4484.90416,0.0,0.0,0.0,,0.0,,,,,,1536.0554,,96.49233,,,4674.65218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,368.10037,,,1920.2715400000002,0.0,,,,,,,7138.07237,45375.33275,42334.23975,,,,131.48850000000002,,131.48850000000002,,4.6526700000000005,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,484.28226000000006,550.29623,,,,,0.0,348.61310000000003,,891.08745,412.13216000000006,,,,,,,,,,0.0,,,951.3698700000001,0.0,,0.0,222.11442,,0.0,2995.8474699999997,,,530.47181,,879.3546299999999,,348.88282,6323.248250000001,302.28869000000003,,0.0,,,0.0,0.0,0.0,2897.4671,,0.0,0.0,32018.124050000002,0.0,,0.0,0.0,,0.0,0.0,,2909.6045,,,0.20229,,,0.0,,,,,,,,,0.0,0.0,,,,121.98087000000001,,,59.405829999999995,,,-5.32697,,10.65394,,,,49.8982,64.7328,,0.0,,,96.49233,,,,,,,,,,,,1502.27297,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,135.87145,,0.0,0.0,,,0.0,1386.56309,,,0.0,,,,,,216.38287,,,,,5982.59189,CH0012410517,CHF,279.22763000000003,BALOISE HOLDING AG,CHE,CHE,2895.1736
023087,CHF,2010-12-31,,0.0,,1132.03034,,1132.03034,,,,392.9051,30.217319999999997,,1496.55674,,684.76604,376.19764000000004,,,,4980.82158,,,,1271.5256399999998,,,52273.88516,,,0.0,4948.04618,0.0,,,,,,,165.39586,,,3277.54,0.0,0.0,,0.0,,,1765.79466,,,,,7646.98046,,1765.79466,0.0,,,0.0,,3.997,,,,811.7907,,,,,0.0,39.01072,,,,,,,2528.5022,,,69.22804,524.4064,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,294.89866,,0.0,,,,563.9767,633.20474,,,6.1457872,,,,,,569.25274,317.92138,,65.47086,27.73918,,0.0,0.0,,,,,,,,,,,,,,,89.29298,0.0,0.0,4800.4769400000005,13492.2732,8516.567780000001,651.9107,175.22848,4034.2520400000003,0.0,28526.349179999997,46704.78512,346.45995999999997,,0.0,349.09798,6345.79708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,221.4338,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,5344.86834,0.0,0.0,0.0,,0.0,,,,,,1813.4389,,168.91322,,,5881.1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,438.4709,,,1248.2631,0.0,,,,,,,9216.6823,52273.88516,48969.56526,,,,,26.7799,26.7799,,2.63802,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,563.9767,633.20474,,,,,0.0,443.18735999999996,,952.64498,428.23858,,,,,,,,,,0.0,,,963.5168199999999,0.0,,0.0,216.6374,,0.0,3726.72286,,,475.88282,,784.85092,,308.9681,7238.9667,80.65946000000001,,300.5744,,,0.0,0.0,0.0,3285.0543599999996,,0.0,0.0,35584.0919,0.0,,0.0,0.0,,0.0,0.0,,3277.54,,,-5.116160000000001,,,0.0,,,,,,,,,0.0,0.0,3304.3199,,,176.90722,,,94.00944,,,-0.07994000000000001,,0.15988000000000002,,,,42.84784,94.08938,,0.0,,,168.91322,,,,,,,,,,,,766.94436,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,115.67317999999999,,0.0,0.0,,,0.0,1066.87924,,,0.0,,,,,,,,,,,6818.40236,CH0012410517,CHF,346.45995999999997,BALOISE HOLDING AG,CHE,CHE,3661.6463
023087,CHF,2011-12-31,,,,1143.5411000000001,,1143.5411000000001,,,,,35.350300000000004,,1329.5001200000002,,559.6034700000001,394.11474,,,,5370.28604,,,,1593.2298,,,56779.32302,,,,4848.82801,,,,,,,,,,,3173.55263,,,,,,,1880.4715400000002,,,,,1880.8003800000004,,1880.4715400000002,,,,,,4.1105,,,,769.89665,,,,,,35.76135,,164.42000000000002,,164.42000000000002,,,2865.10071,,,71.11165000000001,567.33121,,,,,,,,,,,,,,,,,,255.17983999999998,326.29149,,,6.670519400000001,,,,,,616.16395,338.21194,,73.24911,22.032280000000004,,,,,,,,,,,,,,,,,,61.986340000000006,,,4876.61499,14046.64723,9001.83058,6780.18754,168.20166,4223.9498,,25756.721840000002,50807.50641,49.98368,,,50.39473,6604.01151,,,,,,,,,,241.12193000000002,,,,,,,,,,,,,,,,,,,,,,,,5451.01626,,,,,,,,,,,626.27578,,142.63435,0.32884,,0.32884,,,,,,,,,,,,1146.0074,,,2056.81199,,,,,,,,10312.504610000002,56779.32302,53578.39446,,,,,27.37593,27.37593,,0.41105,,,,,,,,,164.42000000000002,,,,,164.42000000000002,,,,255.17983999999998,326.29149,,,,,,73.08469000000001,,1027.625,460.29379,,,,,,,,,,,,,1014.5536099999999,,,,324.23624,,,3708.82194,,,599.72195,,1049.7394900000002,,450.01754,6555.096560000001,477.8045200000001,,461.03368,,,,,,3380.4752000000003,,,,38366.66711,,,,,,,,,3173.55263,,,-35.18588,,,,,164.42000000000002,,,0.32884,,,,,,3200.9285600000003,,,211.03307,,,33.04842000000001,,,10.358460000000001,,-20.716920000000002,,,,25.485100000000003,22.689960000000003,,,,,142.63435,,,,,,,,,,,,885.3194900000001,,696.3187,,,,,,,,,,,,146.90927,,,,,,,776.8022900000001,,,,,,,,,,,,,,6468.858270000001,CH0012410517,CHF,49.98368,BALOISE HOLDING AG,CHE,CHE,2646.8178
023087,CHF,2012-12-31,,,,1052.3494799999999,,1052.3494799999999,,,,,38.341029999999996,,1062.36949,,442.03977999999995,449.24424999999997,,,,6078.91648,,,,1607.5077199999998,,,60887.874319999995,,,,5137.2839699999995,,,,,,,,,,,4000.3026699999996,,,,,,,2407.70075,,,,,2669.21473,,2407.70075,,,,,,4.140499999999999,,,,620.32971,,,,,,36.850449999999995,,331.23999999999995,,331.23999999999995,,,3178.4962299999997,,,75.19148,560.6237,,,,,,,,,,,,,,,,,,518.97027,594.16175,,,6.5651768,,,,,,566.00635,293.89268999999996,,80.40850999999999,2.64992,,,,,,,,,,,,,,,,,,60.78254,,,5150.20233,14417.13819,9117.29819,7360.89809,149.63766999999999,4505.692099999999,,28369.546659999996,54653.27503999999,361.54846,,,366.35143999999997,7954.89422,,,,,,,,,,221.43393999999998,,,,,,,,,,,,,,,,,,,,,,,,5427.53302,,,,,,,,,,,2134.0137,,188.14431999999996,13.415219999999998,,261.51398,,,,,,,,,,,,1339.36894,,,2315.61603,,,,,,,,11545.53582,60887.874319999995,56852.70863999999,,,,,34.863009999999996,34.863009999999996,,4.80298,,,,,,,,,331.23999999999995,,,,,331.23999999999995,,,,518.97027,594.16175,,,,,,409.66106999999994,,940.30755,379.68384999999995,,,,,,,,,,,,,1218.3835299999998,,,,354.34398999999996,,,3922.13003,,,624.6358299999999,,1073.79727,,449.16143999999997,7678.7228700000005,117.17614999999999,,487.33684999999997,,,,,,4193.16716,,,,39642.471959999995,,,,,,,,,4000.3026699999996,,,-14.49175,,,,,331.23999999999995,,,13.415219999999998,,,,,,4035.16568,,,197.00499,,,53.826499999999996,,,10.516869999999999,,-21.033739999999998,,,,38.9207,43.30962999999999,,,,,188.14431999999996,,,,,,,,,,,,937.3263900000001,,744.62752,,,,,,,,,,,,94.81745,,,,,,,821.9720599999999,,,,,,,,,458.51897,,,,,7257.21997,CH0012410517,CHF,361.54846,BALOISE HOLDING AG,CHE,CHE,3251.41
023087,CHF,2013-12-31,,,,1410.09288,,1410.09288,,,,,30.473519999999997,,1446.84036,,785.0598,362.74895999999995,,,,5726.25144,,,,1487.0914799999998,,,61677.83411999999,,,,5478.38928,,,,,,,,,,,3956.5873199999996,,,,,,,2400.64524,,,,,2542.42044,,2400.64524,,,,,,4.074,,,,661.78056,,,,,,30.9624,,244.44,,244.44,,,2793.78624,,,61.43592,471.03588,,,,,,,,,,,,,,,,,,622.67016,684.10608,,,6.359514,,,,,,502.73159999999996,234.74388000000002,,77.8134,3.5851200000000003,,,,,,,,,,,,,,,,,,52.5546,,,5227.7568,14439.39672,9074.34612,7863.71628,137.2938,4632.871319999999,,28344.936479999997,55280.9208,368.77848,,,371.05992,7510.419,,,,,,,,,,184.71516,,,,,,,,,,,,,,,,,,,,,,,,5740.10304,,,,,,,,,,,1939.14252,,180.88559999999998,11.814599999999999,,141.77519999999998,,,,,,,,,,,,7735.629719999999,,,8733.59676,,,,,,,,12620.8446,61677.83411999999,57680.0994,,,,,41.1474,41.1474,,2.28144,,,,,,,,,244.44,,,,,244.44,,,,622.67016,684.10608,,,,,,495.47988,,815.28888,344.253,,,,,,,,,,,,,1381.81932,,,,340.66788,,,4014.2751599999997,,,565.6341600000001,,988.0264799999999,,422.39232,7809.12468,129.87912,,505.09452,,,,,,4148.717159999999,,,,39771.36575999999,,,,,,,,,3956.5873199999996,,,-4.64436,,,,,244.44,,,11.814599999999999,,,,,,3997.7347199999995,,,196.20384,,,66.97656,,,-57.4434,,114.8868,,,,40.90296,124.41995999999999,,,,,180.88559999999998,,,,,,,,,,,,957.0640799999999,,730.95708,,,,,,,,,,,,122.54592,,,,,,,727.94232,,,,,,,,,252.75096,,,,,7312.58556,CH0012410517,CHF,368.77848,BALOISE HOLDING AG,CHE,CHE,4637.6812
023087,CHF,2014-12-31,,,,1218.05092,,1218.05092,,,,,28.3016,,1084.45072,,520.0002800000001,475.96632,,,,2904.41008,,,,1193.74484,,,66044.53052,,,,5817.89332,,,,,,,,,,,4820.6781200000005,,,,,,,2466.56768,,,,,2696.3100799999997,,2466.56768,,,,,,4.162,,,,564.4504400000001,,,,,,31.797680000000003,,124.86,,124.86,,,2928.7161600000004,,,60.09928000000001,511.09360000000004,,,,,,,,,,,,,,,,,,882.59372,942.693,,,5.723582400000001,,,,,,511.01036,236.56808,,79.16123999999999,7.99104,,,,,,,,,,,,,,,,,,59.76632,,,5258.936720000001,14666.30532,9271.354440000001,9255.78856,136.01416,4963.51796,,31305.648360000003,60191.260200000004,591.5866800000001,,,592.6688,8669.36276,,,,,,,,,,180.6308,,,,,,,,,,,,,,,,,,,,,,,,5830.5458,,,,,,,,,,,2495.119,,189.70396000000002,5.3273600000000005,,229.7424,,,,,,,,,,,,4232.17132,,,5307.215920000001,,,,,,,,13758.323400000001,66044.53052,61190.80612,,,,,33.04628,33.04628,,1.08212,,,,,,,,,124.86,,,,,124.86,,,,882.59372,942.693,,,,,,736.8404800000001,,826.73968,315.64608,,,,,,,,,,,,,1953.0601200000003,,,,417.19888000000003,,,4506.53036,,,383.40344000000005,,723.85504,,340.4516,8444.86448,119.19968,,146.83536,,,,,,5024.616120000001,,,,41803.044760000004,,,,,,,,,4820.6781200000005,,,-35.127280000000006,,,,,124.86,,,5.3273600000000005,,,,,,4853.7244,,,208.1,,,112.70696000000001,,,-31.46472,,62.92944,,,,72.16908000000001,144.17168,,,,,189.70396000000002,,,,,,,,,,,,1002.87552,,721.2746000000001,,,,,,,,,,,,110.62596,,,,,,,698.05064,,,,,,,,,333.04324,,,,,7680.88776,CH0012410517,CHF,591.5866800000001,BALOISE HOLDING AG,CHE,CHE,5314.1553
023087,CHF,2015-12-31,,,,3126.2169999999996,,3126.2169999999996,,,,,25.45076,,3004.3841199999997,,2446.58064,404.82328,,,,2670.5840799999996,,,,1155.4828799999998,,,72386.55544,,,,5968.892319999999,,,,,,,,,,,4986.87888,,,,,,,2526.7,,,,,2852.4146,,2526.7,,,,,,4.593999999999999,,,,557.80348,,,,,,33.62808,,895.8299999999999,,895.8299999999999,,,3318.3380799999995,,,59.07883999999999,436.70563999999996,,,,,,,,,,,,,,,,,,737.7045199999999,796.78336,,,6.205575199999999,,,,,,493.39559999999994,248.62728,,61.37584,24.623839999999998,,,,,,,,,,,,,,,,,,61.65147999999999,,,4344.36204,14460.809439999999,9986.8966,10951.72848,129.55079999999998,5744.245719999999,,33335.99348,64492.77711999999,470.51748,,,469.59868,9176.23936,,,,,,,,,,183.39247999999998,,,,,,,,,,,,,,,,,,,,,,,,6140.98356,,,,,,,,,,,1697.57488,,149.12124,82.50823999999999,,325.71459999999996,,,,,,,,,,,,6510.70868,,,7606.37768,,,,,,,,17348.96536,72386.55544,67367.79419999999,,,,,31.882360000000002,31.882360000000002,,-0.9188,,,,,,,,,895.8299999999999,,,,,895.8299999999999,,,,737.7045199999999,796.78336,,,,,,624.1408399999999,,803.3987199999999,366.69308,,,,,,,,,,,,,1942.1594400000001,,,,425.49628,,,5229.258319999999,,,346.29571999999996,,704.0764399999999,,357.78072,8037.2948799999995,198.73644,,167.95664,,,,,,5262.886399999999,,,,43289.721399999995,,,,,,,,,4986.87888,,,-16.997799999999998,,,,,895.8299999999999,,,82.50823999999999,,,,,,5018.76124,,,280.60151999999994,,,127.71319999999999,,,-26.73708,,53.566039999999994,,,,78.83304,154.54215999999997,,,,,149.12124,,,,,,,,,,,,1016.83596,,717.1234,,,,,,,,,,,,96.56587999999999,,,,,,,638.19848,,,,,,,,,,,,,,7420.7800799999995,CH0012410517,CHF,470.51748,BALOISE HOLDING AG,CHE,CHE,5906.3738
023087,CHF,2016-12-31,,,,3182.89741,,3182.89741,,,,,28.272930000000002,,3169.92732,,2576.94227,426.05346000000003,,,,2882.5325199999997,,,,1265.75015,,,75221.20333,,,,5808.640810000001,,,,,,,,,,,5357.2070300000005,,,,,,,2862.7508000000003,,,,,3219.4749300000003,,2862.7508000000003,,,,,,4.6655,,,,592.98505,,,,,,28.73948,,559.86,,559.86,,,2928.72097,,,57.01241,395.6344,,,,,,,,,,,,,,,,,,703.09085,760.1032600000001,,,6.2181784,,,,,,442.84926,216.57251,,62.144459999999995,5.1320500000000004,,,,,,,,,,,,,,,,,,61.86453,,,4380.25133,14478.539460000002,9975.305550000001,11684.09158,122.98258000000001,6361.409250000001,,34212.48474,66736.52503,499.02187999999995,,,498.18209,9197.84663,,,,,,,,,,180.64816,,,,,,,,,,,,,,,,,,,,,,,,6076.72044,,,,,,,,,,,1944.1138500000002,,149.66924,98.25543,,356.72413,,,,,,,,,,,,7057.31523,,,8159.86619,,,,,,,,19348.29505,75221.20333,69833.76386,,,,,30.23244,30.23244,,-0.83979,,,,,,,,,559.86,,,,,559.86,,,,703.09085,760.1032600000001,,,,,,602.40936,,721.56623,325.93183000000005,,,,,,,,,,,,,2110.4855800000005,,,,431.74537,,,5585.07005,,,486.51834,,844.36219,,357.84385000000003,8149.13554,128.30125,,156.20094,,,,,,5584.04364,,,,44304.14786,,,,,,,,,5357.2070300000005,,,-15.30284,,,,,559.86,,,98.25543,,,,,,5387.43947,,,231.50211000000002,,,100.02832000000001,,,-4.19895,,8.3979,,,,41.33633,104.22727,,,,,149.66924,,,,,,,,,,,,1061.21463,,712.79509,,,,,,,,,,,,85.37865000000001,,,,,,,645.7985100000001,,,,,,,,,283.94233,,,,,7536.5553899999995,CH0012410517,CHF,499.02187999999995,BALOISE HOLDING AG,CHE,CHE,5979.4517
023087,CHF,2017-12-31,,,,2284.2928,,2236.1619299999998,,,,,25.56151,,2441.93636,,1729.1207399999998,507.04119000000003,,,,2869.64283,,,,1172.8373100000001,,,72259.48211,,,,5283.88043,,,,,,,,,,,5425.3663799999995,,,,,,,2970.35005,,,,,3244.60197,,2970.35005,,,,,,4.189010000000001,,,,664.68475,,,,,,26.67288,,701.018,,701.018,,,2922.47565,,,52.23439,355.89487,,,,,,,,,,,,,,,,,,643.05578,695.29017,,,5.6893595,,,,,,420.18335,180.55488,,57.19281,8.12155,,,,,,,,,,,,,,,,,,69.41788,,,4183.0257,13361.061119999998,9058.69138,12321.502719999999,119.34403999999999,6394.90847,,32490.987439999997,64568.45975,468.4852,,,454.72130999999996,9190.26049,,,,,,,,,,186.62467,,,,,,,,,,,,,,,,,,,,,,,,5593.52521,,,,,,,,,,,2085.61404,,118.31816,65.91279,,274.25192,,,,,,,,,,,,6219.22652,,,7371.973680000001,,,,,,,,18424.035389999997,72259.48211,66780.25703,,,,,53.8587,53.8587,,-13.763890000000002,,,,,,,,,701.018,,,,,701.018,,,,643.05578,695.29017,,,,,,555.51402,,657.93104,302.03617,,,,,,,,,,,,,1850.94399,,,,433.00685,,,5259.08833,,,416.25081,,795.9119,,379.66109,7893.890130000001,214.75088,,159.60983,,,,,,5551.37864,,,,42215.132979999995,,,,,,,,,5425.3663799999995,,,-21.030540000000002,,,,,701.018,,,65.91279,,,,,,5479.22508,,,130.20127000000002,,,114.64209,,,13.84938,,-27.69876,,,,69.67435,100.79271,,,,,118.31816,,,,,,,,,,,,1083.0728100000001,,654.68242,,,,,,,,,,,,66.51122,,,,,,,831.30476,,,,48.130869999999994,48.130869999999994,,,,489.08829000000003,,,,,7325.467119999999,CH0012410517,CHF,468.4852,BALOISE HOLDING AG,CHE,CHE,6324.8192
023087,CHF,2018-12-31,,,,1457.9982,,1411.14348,,,,,30.082859999999997,,1597.85244,,833.2686,599.7936599999999,,,,2904.81516,,,,1113.42078,,,71750.54952,,,,4799.68038,,,,,,,,,,,5298.31044,,,,,,,3417.64362,,,,,3834.27792,,3417.64362,,,,,,4.34826,,,,717.72912,,,,,,28.57428,,,,,,,3004.55892,,,58.65713999999999,428.88042,,,,,,,,,,,,,,,,,,696.9639599999999,755.6211,,,5.831105399999999,,,,,,415.7469,244.65617999999998,,50.93676,44.37,,,,,,,,,,,,,,,,,,70.01586,,,4070.5038,13705.271819999998,9517.365,11921.50908,117.40302000000001,7014.009599999999,,31694.023439999997,64334.81394,464.28768,,,464.02146,9141.817319999998,,,,,,,,,,201.26232,,,,,,,,,,,,,,,,,,,,,,,,5792.9472,,,,,,,,,,,268.08354,,196.20414,163.99152,,416.6343,,,,,,,,,,,,5748.84342,,,6886.135259999999,,,,,,,,18197.82306,71750.54952,66418.87284,,,,,33.36624,33.36624,,-0.26621999999999996,,,,,,,,,,,,,,,,,,696.9639599999999,755.6211,,,,,,619.05024,,711.33984,282.45942,,,,,,,,,,,,,1781.4555,,,,442.90134,,,5697.5517,,,367.8273,,752.3377199999999,,384.51042,6996.97152,935.94078,,167.71859999999998,,,,,,5552.9055,,,,42667.5231,,,,,,,,,5298.31044,,,-12.24612,,,,,,,,163.99152,,,,,,5331.67668,,,258.94332,,,92.2896,,,-62.73918,,125.47836,,,,59.81076,155.02877999999998,,,,,196.20414,,,,,,,,,,,,1077.48108,,719.5039199999999,,,,,,,,,,,,65.6676,,,,,,,825.1932599999999,,,,46.85471999999999,46.85471999999999,,,,,,,,,6410.04516,CH0012410517,CHF,464.28768,BALOISE HOLDING AG,CHE,CHE,5870.7285
023087,CHF,2019-12-31,,,,1708.09344,,1660.1702400000001,,,,,39.44448,,1718.5075199999999,,970.2604799999999,615.6288,,,,3107.54304,,,,1179.83232,,,80195.60448,,,,6386.78016,,,,,,,,,,,6187.6224,,,,,,,3561.3388800000002,,,,,3971.26656,,3561.3388800000002,,,,,,4.51584,,,,700.3238399999999,,,16.22016,16.22016,,43.40736,,292.70016000000004,,292.70016000000004,,,4049.4182399999995,,,82.85184000000001,439.41888,,,,,,,,,,,,,,,,,,745.20576,828.0576,,,7.046553599999999,,,,,,420.80256,246.43583999999998,54.282239999999994,52.25472,12.34944,,,,,,,,,,,,,,,,,,74.37312,,,4196.0448,14523.9552,10201.55904,13922.88768,126.35135999999999,7483.48416,,36172.062719999994,72102.38976,639.77472,,,635.4431999999999,11103.4368,,,,,,,,,,249.01631999999998,,,,,,,,,,,,,,,,,,,,,,,,6755.14368,,,,,,,,,,,2959.4419199999998,,357.02783999999997,114.00192,,409.92768,,,,,,,,,,,,4646.79936,,,5907.54816,,,,,,,,21030.26688,80195.60448,74006.50752,,,,,1.47456,1.47456,,-4.33152,,,,,,,,,276.48,,,,,276.48,,,,745.20576,828.0576,,,,,,632.40192,,773.77536,334.35648,,,,,,,,,,,,,1955.7273599999999,,,,579.13344,,,6303.19104,,,373.80096000000003,,833.5871999999999,,459.78623999999996,9896.1408,181.55519999999999,,232.05888000000002,,,,,,6627.13344,,,,45830.7072,,,,,,,,,6187.6224,,,22.026239999999998,,,,,276.48,,,114.00192,,,,,,6189.09696,,,444.02688,,,112.4352,,,115.47648,,-230.95296,,,,69.76512,-3.0412799999999995,,,,,357.02783999999997,,,,,,,,,,,,1190.9836799999998,,752.0255999999999,,,,,,,,,,,,134.83008,,,,,,,836.53632,,,,47.9232,47.9232,,,,1187.9424,,,,,9298.11456,CH0012410517,CHF,639.77472,BALOISE HOLDING AG,CHE,CHE,7869.7306
023087,CHF,2020-12-31,,,,1800.42962,,1746.86633,,,,,46.71755,,1648.9907500000002,,802.7092700000001,523.7916200000001,,,,3107.96596,,,,1205.96036,,,81745.99895000001,,,,5470.20881,,,,,,,,,,,6460.62087,,,,,,,3604.92968,,,,,4754.73647,,3604.92968,,,,,,4.532990000000001,,,,792.71819,,,12.488850000000001,12.488850000000001,,43.38719,,58.74385,,58.74385,,,4404.21608,,,90.10474,458.01701,,,,,,,,,,,,,,,,,,593.17412,683.27886,,,7.1167943,,,,,,515.2807,247.74178,65.6821,60.59405,3.79291,,,,,,,,,,,,,,,,,,95.37781,,,3955.7276,14500.109910000001,10407.83755,14029.88158,136.54476,7780.36853,,36522.30043,72832.66045,401.77093,,,396.12782,11792.15719,,,,,,,,,,272.71948000000003,,,,,,,,,,,,,,,,,,,,,,,,6259.96668,,,,,,,,,,,1421.78619,,243.67134,769.8682200000001,,1149.80679,,,,,,,,,,,,4760.9346399999995,,,6119.629010000001,,,,,,,,21724.30832,81745.99895000001,75283.52788000001,,,,,1.8502,1.8502,,-5.64311,,,,,,,,,46.255,,,,,46.255,,,,593.17412,683.27886,,,,,,525.91935,,889.29863,431.28162000000003,,,,,,,,,,,,,2055.75722,,,,735.91705,,,6459.973300000001,,,345.61736,,822.59892,,476.98156000000006,7891.84308,210.09021,,281.87797,,,,,,6990.79568,,,,46234.832819999996,,,,,,,,,6460.62087,,,-5.3655800000000005,,,,,46.255,,,769.8682200000001,,,,,,6462.4710700000005,,,534.7078,,,94.54522,,,-35.24631,,70.49262,,,,41.99954,129.79153000000002,,,,,243.67134,,,,,,,,,,,,1316.69483,,769.31316,,,,,,,,,,,,61.889190000000006,,,,,,,845.5414000000001,,,,53.56329,53.56329,,,,217.3985,,,,,7364.351060000001,CH0012410517,CHF,401.77093,BALOISE HOLDING AG,CHE,CHE,7102.4814
