gvkey,datadate,risq,piq,atq,ltq,teqq,iptiq,bctq
270979,2009-09-30,59.8,55.25,1177.4,876.6,,55.7,40.75
270979,2009-12-31,59.8,55.25,1177.4,876.6,,55.7,40.75
270979,2010-03-31,65.3,63.45,1414.0,1091.6,322.4,62.65,44.45
270979,2010-06-30,65.3,63.45,1414.0,1091.6,322.4,62.65,44.45
270979,2010-09-30,72.8,69.3,1766.7,1416.0,350.7,81.4,59.8
270979,2010-12-31,72.8,69.3,1766.7,1416.0,350.7,81.4,59.8
270979,2011-03-31,86.6,80.3,2265.9,1874.2,391.7,100.75,81.05
270979,2011-06-30,86.6,80.3,2265.9,1874.2,391.7,100.75,81.05
270979,2011-09-30,87.9,69.25,2614.9,2220.5,394.4,122.15,100.85
270979,2011-12-31,87.9,69.25,2614.9,2220.5,394.4,122.15,100.85
270979,2012-03-31,93.6,85.9,2975.3,2535.0,440.3,123.25,100.1
270979,2012-06-30,93.6,85.9,2975.3,2535.0,440.3,123.25,100.1
270979,2012-09-30,86.95,86.4,3204.2,2743.5,460.7,126.2,102.15
270979,2012-12-31,86.95,86.4,3204.2,2743.5,460.7,126.2,102.15
270979,2013-03-31,83.15,90.7,3332.3,2838.7,493.6,120.7,74.4
270979,2013-06-30,83.15,90.7,3332.3,2838.7,493.6,120.7,74.4
270979,2013-09-30,80.75,94.4,3473.8,2949.7,524.1,120.8,77.1
270979,2013-12-31,80.75,94.4,3473.8,2949.7,524.1,120.8,77.1
270979,2014-03-31,85.2,91.65,3516.2,2969.1,547.1,115.85,62.25
270979,2014-06-30,85.2,91.65,3516.2,2969.1,547.1,115.85,62.25
270979,2014-09-30,81.05,83.7,3877.5,3296.6,580.9,116.6,67.3
270979,2014-12-31,81.05,83.7,3877.5,3296.6,580.9,116.6,67.3
270979,2015-03-31,82.5,90.85,3859.7,3260.1,599.6,114.45,50.7
270979,2015-06-30,82.5,90.85,3859.7,3260.1,599.6,114.45,50.7
270979,2015-09-30,77.4,93.5,4202.4,3569.5,632.9,119.05,62.55
270979,2015-12-31,77.4,93.5,4202.4,3569.5,632.9,119.05,62.55
270979,2016-03-31,88.1,94.75,4477.8,3815.2,662.6,129.85,74.2
270979,2016-06-30,88.1,94.75,4477.8,3815.2,662.6,129.85,74.2
270979,2016-09-30,92.2,44.45,4860.8,4279.1,581.7,144.55,123.1
270979,2016-12-31,92.2,44.45,4860.8,4279.1,581.7,144.55,123.1
270979,2017-03-31,97.95,96.7,5565.7,4935.9,629.8,150.65,82.45
270979,2017-06-30,97.95,96.7,5565.7,4935.9,629.8,150.65,82.45
270979,2017-09-30,102.0,105.05,5859.1,5203.3,655.8,158.9,91.1
270979,2017-12-31,102.0,105.05,5859.1,5203.3,655.8,158.9,91.1
270979,2018-03-31,111.7,105.35,6328.6,5649.9,678.7,161.85,90.1
270979,2018-06-30,111.7,105.35,6328.6,5649.9,678.7,161.85,90.1
270979,2018-09-30,112.9,132.75,6802.5,6031.4,771.1,174.05,84.95
270979,2018-12-31,112.9,132.75,6802.5,6031.4,771.1,174.05,84.95
270979,2019-03-31,117.2,109.1,7233.3,6410.7,822.6,174.6,100.0
270979,2019-06-30,117.2,109.1,7233.3,6410.7,822.6,174.6,100.0
270979,2019-09-30,118.75,152.2,7585.4,6666.8,918.6,180.1,79.65
270979,2019-12-31,118.75,152.2,7585.4,6666.8,918.6,180.1,79.65
270979,2020-03-31,83.1,137.2,7638.4,6587.5,1050.9,175.4,70.65
270979,2020-06-30,83.1,137.2,7638.4,6587.5,1050.9,175.4,70.65
270979,2020-09-30,82.6,166.9,7842.2,6718.8,1123.4,200.4,75.95
270979,2020-12-31,82.6,166.9,7842.2,6718.8,1123.4,200.4,75.95
270979,2021-03-31,76.65,241.1,8153.0,6481.0,1672.0,208.1,47.9
270979,2021-06-30,76.65,241.1,8153.0,6481.0,1672.0,208.1,47.9
270979,2021-09-30,81.65,115.65,8359.7,6951.2,1408.5,219.4,118.25
270979,2021-12-31,81.65,115.65,8359.7,6951.2,1408.5,219.4,118.25
270979,2022-03-31,59.6,112.3,8636.2,7497.9,1138.3,706.9,630.9
270979,2022-06-30,77.6,125.65,8636.2,7497.9,1138.3,220.05,110.0
270979,2022-06-30,59.6,112.3,,,,706.9,630.9
270979,2022-09-30,68.95,68.3,6208.8,5321.8,887.0,633.1,216.5
270979,2022-09-30,,,,,,,
270979,2022-12-31,82.55,108.85,8938.5,7983.1,955.4,235.45,143.05
270979,2022-12-31,68.95,68.3,,,,633.1,216.5
270979,2023-03-31,54.65,116.95,6829.2,5900.6,928.6,803.5,727.25
270979,2023-06-30,54.65,116.95,6829.2,5900.6,928.6,803.5,727.25
270979,2023-09-30,48.0,104.45,7096.2,6103.4,992.8,771.9,251.7
270979,2023-12-31,48.0,104.45,7096.2,6103.4,992.8,771.9,251.7
254578,2003-06-30,,,353.173,207.162,,,
254578,2003-12-31,,,445.658,292.273,,,
254578,2004-06-30,,,,,,,
254578,2004-06-30,,,621.965,454.67,,,
254578,2004-12-31,,,,,,,
254578,2004-12-31,,,992.4,714.4,,,
254578,2005-06-30,,,1277.9,978.8,,,
254578,2005-12-31,,,1543.4,1263.0,,,
254578,2006-06-30,,,1715.0,1427.2,,,
254578,2006-12-31,,,1884.2,1564.7,,,
254578,2007-03-31,2.4,30.1,2129.0,1778.4,,145.2,74.25
254578,2007-06-30,2.4,30.1,2129.0,1778.4,,145.2,74.25
254578,2007-09-30,2.65,39.15,2180.7,1782.1,,163.4,79.45
254578,2007-09-30,,,,,,,
254578,2007-12-31,2.65,39.15,2180.7,1782.1,,163.4,79.45
254578,2007-12-31,2.55,39.15,,,,163.4,79.45
254578,2008-03-31,2.05,22.5,2412.9,2036.4,,156.1,84.4
254578,2008-06-30,2.05,22.5,2412.9,2036.4,,156.1,84.4
254578,2008-09-30,3.0,21.1,2997.5,2584.8,,185.45,116.15
254578,2008-12-31,3.0,21.1,2997.5,2584.8,,185.45,116.15
254578,2009-03-31,4.8,15.05,4775.7915,3970.9958,,269.05,157.1
254578,2009-06-30,3.2,10.05,3326.1,2765.6,,179.35,104.75
254578,2009-09-30,5.0,64.0,5644.0,4648.1,,387.75,214.2
254578,2009-12-31,5.0,64.0,5644.0,4648.1,,387.75,214.2
254578,2010-03-31,7.45,57.75,5845.2,4849.2,996.0,339.1,188.6
254578,2010-06-30,7.45,57.75,5845.2,4849.2,996.0,339.1,188.6
254578,2010-09-30,6.15,67.65,5774.3,4691.4,1082.9,363.5,180.5
254578,2010-12-31,6.15,67.65,5774.3,4691.4,1082.9,363.5,180.5
254578,2011-03-31,6.8,-12.1,6324.3,5312.5,1011.8,335.25,238.65
254578,2011-06-30,6.8,-12.1,6324.3,5312.5,1011.8,335.25,238.65
254578,2011-09-30,6.75,43.45,6118.7,5047.7,1071.0,357.25,186.6
254578,2011-12-31,6.75,43.45,6118.7,5047.7,1071.0,357.25,186.6
254578,2012-03-31,6.65,56.45,6354.5,5225.3,1129.2,351.65,188.6
254578,2012-06-30,6.65,56.45,6354.5,5225.3,1129.2,351.65,188.6
254578,2012-09-30,6.7,69.15,6448.9,5244.4,1204.5,387.6,200.6
254578,2012-12-31,7.1,69.15,6455.4,5243.7,1211.7,387.6,200.6
254578,2013-03-31,7.15,41.15,6541.7,5384.1,1157.6,379.4,198.05
254578,2013-06-30,7.15,41.15,6541.7,5384.1,1157.6,379.4,198.05
254578,2013-09-30,10.9,115.5,6584.6,5245.9,1338.7,415.85,161.5
254578,2013-12-31,10.9,115.5,6584.6,5245.9,1338.7,415.85,161.5
254578,2014-03-31,5.25,66.45,6649.3,5387.3,1262.0,402.25,205.6
254578,2014-06-30,5.25,66.45,6649.3,5387.3,1262.0,402.25,205.6
254578,2014-09-30,7.5,64.5,6442.7,5100.0,1342.7,427.2,203.35
254578,2014-12-31,7.5,64.5,6442.7,5100.0,1342.7,427.2,203.35
254578,2015-03-31,7.0,77.25,6525.3,5178.3,1347.0,428.85,208.85
254578,2015-06-30,7.0,77.25,6525.3,5178.3,1347.0,428.85,208.85
254578,2015-09-30,8.2,64.75,6745.4,5304.0,1441.4,420.5,198.1
254578,2015-12-31,8.2,64.75,6745.4,5304.0,1441.4,420.5,198.1
254578,2016-03-31,8.0,75.1,6821.1,5441.9,1379.2,430.7,218.1
254578,2016-06-30,8.0,75.1,6821.1,5441.9,1379.2,430.7,218.1
254578,2016-09-30,8.25,71.5,7008.5,5524.8,1483.7,453.4,209.7
254578,2016-12-31,8.25,71.5,7008.5,5524.8,1483.7,453.4,209.7
254578,2017-03-31,8.55,80.15,7175.7,5669.6,1506.1,443.35,219.45
254578,2017-06-30,8.55,79.35,7175.7,5669.6,1506.1,443.35,219.45
254578,2017-06-30,8.55,80.15,,,,443.35,219.45
254578,2017-09-30,9.25,3.85,7558.7,6059.8,1498.9,491.35,318.4
254578,2017-09-30,,,,,,,
254578,2017-12-31,9.45,4.65,7558.7,6059.8,1498.9,491.35,318.4
254578,2017-12-31,9.25,3.85,,,,491.35,318.4
254578,2018-03-31,8.3,28.7,7588.7,6114.7,1474.0,495.1,274.75
254578,2018-06-30,8.3,28.75,7587.4,6114.9,1472.5,495.1,274.75
254578,2018-06-30,8.3,28.7,,,,495.1,274.75
254578,2018-09-30,8.55,9.5,7733.9,6267.0,1466.9,547.2,339.15
254578,2018-09-30,,,,,,,
254578,2018-12-31,8.55,9.5,7733.9,6267.0,1466.9,547.2,339.15
254578,2019-03-31,7.05,83.2,8181.1,6621.4,1559.7,559.0,346.55
254578,2019-06-30,7.05,83.2,8172.7,6621.1,1551.6,559.0,346.55
254578,2019-06-30,7.05,84.55,,,,559.0,346.55
254578,2019-09-30,5.85,50.65,8873.7,7248.4,1625.3,614.5,379.7
254578,2019-09-30,,,,,,,
254578,2019-12-31,5.85,50.65,,,,614.5,379.7
254578,2019-12-31,5.85,50.65,8873.7,7248.4,1625.3,614.5,379.7
254578,2020-03-31,6.1,-6.9,9866.3,8038.7,1827.6,616.9,434.55
254578,2020-06-30,6.1,-6.9,9866.3,8038.7,1827.6,616.9,434.55
254578,2020-09-30,8.7,-18.3,10587.7,8778.2,1809.5,729.8,544.6
254578,2020-12-31,8.7,-18.3,10587.7,8778.2,1809.5,729.8,544.6
254578,2021-03-31,5.45,83.65,11482.6,9524.9,1957.7,695.1,398.5
254578,2021-06-30,5.45,83.65,11482.6,9524.9,1957.7,695.1,398.5
254578,2021-09-30,8.65,100.95,12807.4,10676.6,2130.8,878.55,514.6
254578,2021-12-31,8.65,100.95,12807.4,10676.6,2130.8,878.55,514.6
254578,2022-03-31,11.2,11.15,13690.2,11676.1,2014.1,903.2,484.8
254578,2022-06-30,11.2,11.15,13690.2,11676.1,2014.1,903.2,484.8
254578,2022-06-30,,,,,,,
254578,2022-09-30,17.8,109.55,11713.0,8758.0,2955.0,1012.6,751.2
254578,2022-09-30,,,,,,,
254578,2022-12-31,4.85,84.35,15099.0,12525.5,2573.5,903.9,493.4
254578,2022-12-31,17.8,109.55,,,,1012.6,751.2
254578,2023-03-31,,,,,,,
254578,2023-06-30,,,,,,,
254578,2023-09-30,22.15,444.0,13665.4,9783.3,3882.1,1112.8,564.9
254578,2023-12-31,22.15,444.0,13665.4,9783.3,3882.1,1112.8,564.9
270248,2001-12-31,,,974.1,888.1,,,
270248,2002-12-31,,,940.0,850.4,,,
270248,2003-03-31,1.747,-4.4785,,,,37.6485,53.412
270248,2003-06-30,1.747,-4.4785,,,,37.6485,53.412
270248,2003-09-30,2.0905,-3.201,987.58,908.841,,33.514,53.021
270248,2003-12-31,2.0905,-3.201,987.7,908.9,,33.514,53.021
270248,2003-12-31,,,,,,,
270248,2004-03-31,15.2825,-3.846,971.45,900.436,,24.426,43.031
270248,2004-03-31,11.706,-3.846,,,,24.426,43.031
270248,2004-06-30,15.2825,-3.846,,,,24.426,43.031
270248,2004-06-30,0.3635,-3.4595,971.45,900.436,,35.935,40.8265
270248,2004-09-30,14.6485,6.0445,1022.377,942.935,,21.964,46.7545
270248,2004-09-30,11.825,6.0445,,,,21.964,46.7545
270248,2004-12-31,0.466,4.7275,1023.368,949.416,,49.5835,61.9715
270248,2004-12-31,14.6485,6.0445,,,,21.964,46.7545
270248,2005-03-31,12.885,2.0915,1911.064,1812.975,,21.031,56.704
270248,2005-03-31,11.158,2.0915,,,,21.031,56.704
270248,2005-06-30,12.885,2.0915,1911.064,1812.975,,21.031,56.704
270248,2005-06-30,11.158,2.0915,,,,21.031,56.704
270248,2005-09-30,16.338,8.1365,2076.296,1968.029,,23.46,99.3005
270248,2005-09-30,14.16,8.1365,,,,23.46,99.3005
270248,2005-12-31,16.338,8.1365,2076.296,1968.029,,23.46,99.3005
270248,2005-12-31,14.16,8.1365,,,,23.46,99.3005
270248,2006-03-31,13.602,5.295,2057.491,1949.533,,23.0255,43.2715
270248,2006-06-30,13.602,5.295,2057.491,1949.533,,23.0255,43.2715
270248,2006-09-30,13.1775,7.2285,2130.209,2015.954,,22.2775,78.419
270248,2006-12-31,13.1775,7.2285,2130.209,2015.954,,22.2775,78.419
270248,2007-03-31,12.4415,6.1975,2240.92,2124.964,,21.608,63.253
270248,2007-06-30,12.4415,6.1975,2240.92,2124.964,,21.608,63.253
270248,2007-09-30,11.5475,7.6625,2040.897,1915.113,,20.811,21.6265
270248,2007-12-31,11.5475,7.6625,2040.897,1915.113,,20.811,21.6265
270248,2008-03-31,11.9215,4.9885,1861.406,1737.864,,19.702,-35.3265
270248,2008-06-30,11.9215,4.9885,1861.406,1737.864,,19.702,-35.3265
270248,2008-09-30,10.5565,6.375,1679.564,1553.196,,18.8385,-36.41
270248,2008-12-31,10.5565,6.375,1679.564,1553.196,,18.8385,-36.41
270248,2009-03-31,11.185,5.6055,1643.886,1519.429,,18.2335,23.393
270248,2009-06-30,11.185,5.6055,1643.886,1519.429,,18.2335,23.393
270248,2009-09-30,15.7365,16.765,2920.059,2760.291,,19.3205,178.876
270248,2009-12-31,15.7365,16.765,2920.059,2760.291,,19.3205,178.876
270248,2010-03-31,20.3925,5.989,2947.391,2790.595,156.796,20.0225,18.029
270248,2010-06-30,20.3925,5.989,2947.391,2790.595,156.796,20.0225,18.029
270248,2010-09-30,15.841,11.095,4843.804,4640.535,203.269,19.605,170.233
270248,2010-12-31,15.841,11.095,4843.804,4640.535,203.269,19.605,170.233
270248,2011-03-31,23.448,1.905,4855.899,4659.625,196.274,22.659,28.5785
270248,2011-06-30,23.448,1.905,4855.899,4659.625,196.274,22.659,28.5785
270248,2011-09-30,20.824,9.3055,4491.954,4282.765,209.189,20.844,-87.1985
270248,2011-12-31,20.824,9.3055,4491.954,4282.765,209.189,20.844,-87.1985
270248,2012-03-31,22.462,2.24,4497.702,4294.799,202.903,20.6655,76.9685
270248,2012-06-30,22.462,2.24,4497.702,4294.799,202.903,20.6655,76.9685
270248,2012-09-30,19.275,7.601,4650.621,4432.275,218.346,19.4265,122.631
270248,2012-12-31,19.275,7.601,4650.621,4432.275,218.346,19.4265,122.631
270248,2013-03-31,23.166,10.905,4854.604,4630.298,224.306,18.9845,131.117
270248,2013-06-30,23.166,10.905,4854.604,4630.298,224.306,18.9845,131.117
270248,2013-09-30,22.78,19.39,5236.708,4989.606,247.102,18.25,169.6875
270248,2013-12-31,22.78,19.39,5236.708,4989.606,247.102,18.25,169.6875
270248,2014-03-31,23.974,13.689,5246.117,4994.197,251.92,20.0025,107.761
270248,2014-06-30,23.974,13.689,5246.117,4994.197,251.92,20.0025,107.761
270248,2014-09-30,20.385,0.7125,5338.046,5059.213,278.833,18.3665,134.282
270248,2014-12-31,20.385,0.7125,5338.046,5059.213,278.833,18.3665,134.282
270248,2015-03-31,22.6225,15.199,5449.315,5162.635,286.68,17.149,101.7755
270248,2015-06-30,22.6225,15.199,5449.315,5162.635,286.68,17.149,101.7755
270248,2015-09-30,21.1375,6.195,5367.802,5072.64,295.162,16.82,-4.474
270248,2015-12-31,21.1375,6.195,5367.802,5072.64,295.162,16.82,-4.474
270248,2016-03-31,21.869,0.12,5642.693,5347.281,295.412,16.469,72.447
270248,2016-06-30,21.869,0.12,5642.693,5347.281,295.412,16.469,72.447
270248,2016-09-30,22.7375,20.2225,6095.763,5702.202,393.561,15.806,198.287
270248,2016-12-31,22.7375,20.2225,6095.763,5702.202,393.561,15.806,198.287
270248,2017-03-31,30.946,25.815,8311.759,7883.075,428.684,33.1845,144.549
270248,2017-06-30,30.946,25.815,8311.759,7883.075,428.684,33.1845,144.549
270248,2017-09-30,34.401,18.986,8443.384,7991.728,451.656,55.4775,183.0355
270248,2017-12-31,34.401,18.986,8443.384,7991.728,451.656,55.4775,183.0355
270248,2018-03-31,35.932,13.256,8286.543,7839.175,447.368,58.025,121.316
270248,2018-06-30,35.932,13.256,8286.543,7839.175,447.368,58.025,121.316
270248,2018-09-30,34.5325,0.25,7817.1,7371.484,445.616,51.665,-181.108
270248,2018-12-31,34.5325,0.25,7817.1,7371.484,445.616,51.665,-181.108
270248,2019-03-31,34.4445,33.313,8355.489,7878.637,476.852,55.8395,384.6185
270248,2019-06-30,34.4445,33.313,8355.489,7878.637,476.852,55.8395,384.6185
270248,2019-09-30,30.205,14.74,8340.971,7865.48,475.491,56.2185,236.772
270248,2019-12-31,30.205,14.74,8340.971,7865.48,475.491,56.2185,236.772
270248,2020-03-31,32.4505,-4.5365,8204.684,7734.585,470.099,59.575,-122.328
270248,2020-06-30,32.4505,-4.5365,8204.684,7734.585,470.099,59.575,-122.328
270248,2020-09-30,33.321,16.829,9065.496,8578.429,487.067,65.654,359.589
270248,2020-12-31,33.321,16.829,9065.496,8578.429,487.067,65.654,359.589
270248,2021-03-31,34.6115,10.4185,9221.133,8753.239,467.894,65.8405,373.629
270248,2021-06-30,34.6115,10.4185,9221.133,8753.239,467.894,65.8405,373.629
270248,2021-09-30,32.527,3.9875,9687.005,9228.838,458.167,32.242,310.555
270248,2021-12-31,32.527,3.9875,9687.005,9228.838,458.167,32.242,310.555
270248,2022-03-31,550.017,-27.077,11363.672,10993.605,370.067,53.3365,40.5265
270248,2022-06-30,34.585,-52.305,11363.672,10993.605,370.067,69.0145,-638.5015
270248,2022-06-30,550.017,-27.077,,,,53.3365,40.5265
270248,2022-09-30,34.6455,-21.145,11353.352,11020.235,333.117,67.3035,102.778
270248,2022-09-30,,,,,,,
270248,2022-12-31,34.6455,-21.145,11353.352,11020.235,333.117,67.3035,102.778
270248,2023-03-31,-187.5575,7.9755,11697.76,11335.408,362.352,59.024,42.4225
270248,2023-06-30,-187.5575,7.9755,11697.76,11335.408,362.352,59.024,42.4225
235656,2000-06-30,,,1785.789,1274.535,,,
235656,2000-12-31,,,1964.17,1410.582,,,
235656,2001-06-30,,,2105.822,1541.149,,,
235656,2001-12-31,,,2219.103,1636.178,,,
235656,2002-06-30,,,2369.094,1796.233,,,
235656,2002-12-31,,,2450.0,1896.0,,,
235656,2003-06-30,,,2467.0,1861.0,,,
235656,2003-12-31,,,2675.0,2050.0,,,
235656,2004-03-31,21.4265,17.6715,2779.346,2160.636,,175.2295,104.054
235656,2004-06-30,21.4265,17.6715,2779.346,2160.636,,175.2295,104.054
235656,2004-09-30,21.82,22.1435,3058.126,2428.28,,173.9745,99.295
235656,2004-12-31,21.82,22.1435,3058.126,2428.28,,173.9745,99.295
235656,2004-12-31,,,,,,,
235656,2005-12-31,,,3954.642,3056.454,,,
235656,2006-12-31,,,5197.676,4183.687,,,
235656,2007-12-31,,,6571.417,5389.844,,,
235656,2008-12-31,,,7102.172,5930.94,,,
235656,2009-12-31,,,6815.311,5725.976,,,
235656,2010-12-31,,,7636.592,6240.276,1396.316,,
235656,2011-12-31,,,7301.538,5658.782,1642.756,,
235656,2012-12-31,,,6082.282,4306.041,1776.241,,
235656,2013-03-31,78.396,46.615,,,1776.241,287.575,149.905
235656,2013-06-30,71.413,62.313,,,,281.587,155.732
235656,2013-09-30,73.093,40.342,,,,273.575,139.891
235656,2013-12-31,-47.447,46.118,5993.019,4199.693,1793.326,409.216,130.735
235656,2014-03-31,79.201,53.151,6536.179,4694.737,1841.442,287.518,137.177
235656,2014-03-31,79.201,52.339,,,,287.518,137.236
235656,2014-06-30,72.854,46.657,6417.009,4749.993,1667.016,277.264,133.789
235656,2014-06-30,72.854,46.897,,,,277.264,133.757
235656,2014-09-30,73.945,50.257,6562.956,4853.41,1709.546,271.886,122.962
235656,2014-09-30,73.945,50.384,,,,271.886,122.954
235656,2014-12-31,-53.102,36.219,6587.217,4863.053,1724.164,420.815,144.793
235656,2014-12-31,-53.102,36.564,,,,420.815,144.78
235656,2015-03-31,78.914,56.066,7096.742,5277.289,1819.453,306.935,152.746
235656,2015-06-30,70.986,37.563,6961.751,5234.973,1726.778,296.102,156.403
235656,2015-09-30,73.114,46.697,6886.483,5164.646,1721.837,291.072,146.235
235656,2015-12-31,-59.476,35.637,6882.53,5115.503,1767.027,417.376,149.96
235656,2016-03-31,72.414,31.719,6881.856,5084.098,1797.758,288.54,155.738
235656,2016-06-30,70.426,11.809,6975.398,5234.966,1740.432,277.2,194.329
235656,2016-09-30,62.246,-8.131,6866.027,5125.468,1740.559,275.766,186.449
235656,2016-12-31,68.934,54.781,7061.497,5300.83,1760.667,273.634,169.139
235656,2017-03-31,62.286,15.098,7377.071,5606.507,1770.564,282.162,163.153
235656,2017-06-30,58.569,23.501,7217.341,5467.85,1749.491,283.42,153.628
235656,2017-09-30,50.953,47.629,7254.756,5470.134,1784.622,271.599,116.907
235656,2017-12-31,57.535,52.477,7222.472,5419.889,1802.583,272.516,137.175
235656,2018-03-31,61.965,54.535,7166.833,5348.971,1817.862,278.417,110.444
235656,2018-06-30,55.546,37.037,7377.478,5586.322,1791.156,282.288,127.102
235656,2018-09-30,54.604,58.959,7295.049,5490.331,1804.718,292.172,135.719
235656,2018-12-31,54.93,36.287,7304.435,5497.835,1806.6,289.731,131.244
235656,2019-03-31,62.473,51.646,7447.105,5565.191,1881.914,299.029,119.038
235656,2019-06-30,53.503,58.014,7426.932,5611.901,1815.031,306.268,128.33
235656,2019-09-30,57.306,51.729,7465.547,5576.566,1888.981,312.598,143.406
235656,2019-12-31,56.664,40.764,7382.922,5458.181,1924.741,317.702,145.473
235656,2020-03-31,66.022,25.545,7542.501,5687.608,1854.893,301.175,166.198
235656,2020-06-30,54.108,18.814,7314.494,5398.101,1916.393,297.912,187.077
235656,2020-09-30,55.282,42.902,7408.781,5462.622,1946.159,298.093,163.28
235656,2020-12-31,58.186,40.347,7552.804,5554.229,1998.575,307.154,107.098
235656,2021-03-31,62.71,74.8,7745.057,5695.539,2049.518,312.05,92.022
235656,2021-06-30,60.112,86.859,7627.894,5631.372,1996.522,326.665,96.701
235656,2021-09-30,56.714,88.265,7784.312,5720.794,2063.518,330.736,55.832
235656,2021-12-31,62.66,41.461,8039.006,5897.656,2141.35,343.186,35.901
235656,2022-03-31,63.528,91.005,8441.343,6305.538,2135.805,361.347,104.347
235656,2022-03-31,62.869,75.787,,,,260.923,104.987
235656,2022-06-30,66.333,102.303,,,,472.233,9.461
235656,2022-06-30,72.129,101.801,8489.133,6562.313,1926.82,392.667,126.463
235656,2022-09-30,65.45,115.6,8591.037,6633.893,1957.144,398.127,117.452
235656,2022-09-30,218.126,76.088,,,,403.466,293.942
235656,2022-12-31,69.379,75.506,8450.613,6488.402,1962.211,375.323,128.517
235656,2023-03-31,73.584,82.109,7765.476,5662.877,2102.599,287.161,117.664
235656,2023-06-30,72.682,86.587,7718.432,5791.193,1927.239,515.952,200.808
235656,2023-12-31,74.5,79.6,7898.282,5845.344,2052.938,371.3,96.8
329320,2014-12-31,,,36.4439,22.0694,14.3745,,
329320,2015-12-31,,,55.4291,38.382,17.0471,,
329320,2016-12-31,,,72.6283,54.1116,18.5167,,
329320,2017-03-31,0.1962,0.2582,,,18.5167,7.7007,4.4047
329320,2017-06-30,0.1962,0.2582,,,,7.7007,4.4047
329320,2017-09-30,0.0412,0.8009,94.2829,74.832,19.4509,8.0771,4.5885
329320,2017-12-31,0.0412,0.8009,94.2829,74.832,19.4509,8.0771,4.5885
329320,2018-03-31,0.0381,0.0818,108.3614,89.0201,19.3413,8.6128,5.0455
329320,2018-06-30,0.0381,0.0818,108.3614,89.0201,19.3413,8.6128,5.0455
329320,2018-06-30,0.0381,0.0818,,,,8.6128,5.0455
329320,2018-09-30,0.4757,-2.134,155.3152,96.1467,59.1686,9.4172,5.058
329320,2018-09-30,,,,,,,
329320,2018-12-31,0.4757,-2.134,155.3152,96.1467,59.1686,9.4172,5.058
329320,2018-12-31,0.4757,-2.134,,,,9.4172,5.058
329320,2019-03-31,0.0374,-1.7975,177.5745,112.808,64.7665,12.838,7.7721
329320,2019-06-30,0.0374,-1.7975,177.5745,112.808,64.7665,12.838,7.7721
329320,2019-06-30,0.0374,-1.7975,,,,12.838,7.7721
329320,2019-09-30,0.2774,-0.8137,190.6035,126.1071,64.4964,14.3448,8.7031
329320,2019-12-31,0.2774,-0.8137,190.6035,126.1071,64.4964,14.3448,8.7031
329320,2019-12-31,0.2774,-0.8137,,,,14.3448,8.7031
329320,2020-03-31,,-5.6,,,64.4964,14.0,9.2
329320,2020-06-30,0.0933,-0.3882,199.409,140.5451,58.8639,14.4016,7.9922
329320,2020-09-30,0.1174,-2.2972,250.6245,159.7703,90.8543,16.7473,11.1736
329320,2020-12-31,0.1174,-2.2972,250.6245,159.7703,90.8543,16.7473,11.1736
329320,2021-03-31,,-0.1,252.0,161.1,90.9,17.0,10.7
329320,2021-06-30,0.0046,-0.8914,260.5642,171.1103,89.4538,17.3055,12.9281
329320,2021-09-30,0.4732,0.0834,284.0457,198.9483,85.0974,26.563,17.3311
329320,2021-12-31,0.4732,0.0834,284.0457,198.9483,85.0974,26.563,17.3311
