name,date,PX_LAST
ADM LN Equity,2005-08-15,5.67823
ADM LN Equity,2005-08-16,5.69962
ADM LN Equity,2005-08-17,5.70226
ADM LN Equity,2005-08-18,5.68037
ADM LN Equity,2005-08-19,5.72118
ADM LN Equity,2005-08-22,5.6604
ADM LN Equity,2005-08-23,5.65434
ADM LN Equity,2005-08-24,5.62863
ADM LN Equity,2005-08-25,5.54734
ADM LN Equity,2005-08-26,5.58386
ADM LN Equity,2005-08-30,5.59326
ADM LN Equity,2005-08-31,5.64462
ADM LN Equity,2005-09-01,5.6659
ADM LN Equity,2005-09-02,5.66523
ADM LN Equity,2005-09-05,5.71689
ADM LN Equity,2005-09-06,5.72642
ADM LN Equity,2005-09-07,5.85553
ADM LN Equity,2005-09-08,5.88643
ADM LN Equity,2005-09-09,5.85204
ADM LN Equity,2005-09-12,6.04018
ADM LN Equity,2005-09-13,6.15111
ADM LN Equity,2005-09-14,5.9837
ADM LN Equity,2005-09-15,5.94465
ADM LN Equity,2005-09-16,6.022
ADM LN Equity,2005-09-19,6.06584
ADM LN Equity,2005-09-20,6.11159
ADM LN Equity,2005-09-21,6.15053
ADM LN Equity,2005-09-22,6.08878
ADM LN Equity,2005-09-23,6.11022
ADM LN Equity,2005-09-26,6.13301
ADM LN Equity,2005-09-27,6.28806
ADM LN Equity,2005-09-28,6.28395
ADM LN Equity,2005-09-29,6.29814
ADM LN Equity,2005-09-30,6.23687
ADM LN Equity,2005-10-03,6.29853
ADM LN Equity,2005-10-04,6.26987
ADM LN Equity,2005-10-05,6.25347
ADM LN Equity,2005-10-06,6.20535
ADM LN Equity,2005-10-07,6.16177
ADM LN Equity,2005-10-10,6.16191
ADM LN Equity,2005-10-11,6.2122
ADM LN Equity,2005-10-12,6.18875
ADM LN Equity,2005-10-13,6.20185
ADM LN Equity,2005-10-14,6.19434
ADM LN Equity,2005-10-17,6.20333
ADM LN Equity,2005-10-18,6.22118
ADM LN Equity,2005-10-19,6.22919
ADM LN Equity,2005-10-20,6.34897
ADM LN Equity,2005-10-21,6.33218
ADM LN Equity,2005-10-24,6.31507
ADM LN Equity,2005-10-25,6.3218
ADM LN Equity,2005-10-26,6.35084
ADM LN Equity,2005-10-27,6.37613
ADM LN Equity,2005-10-28,6.32579
ADM LN Equity,2005-10-31,6.4489
ADM LN Equity,2005-11-01,6.66284
ADM LN Equity,2005-11-02,6.82882
ADM LN Equity,2005-11-03,7.1235
ADM LN Equity,2005-11-04,6.82199
ADM LN Equity,2005-11-07,6.84115
ADM LN Equity,2005-11-08,6.80062
ADM LN Equity,2005-11-09,6.81024
ADM LN Equity,2005-11-10,6.69595
ADM LN Equity,2005-11-11,6.83163
ADM LN Equity,2005-11-14,6.75566
ADM LN Equity,2005-11-15,6.73309
ADM LN Equity,2005-11-16,6.65102
ADM LN Equity,2005-11-17,6.87752
ADM LN Equity,2005-11-18,6.84783
ADM LN Equity,2005-11-21,6.80988
ADM LN Equity,2005-11-22,6.79158
ADM LN Equity,2005-11-23,6.59001
ADM LN Equity,2005-11-24,6.40068
ADM LN Equity,2005-11-25,6.49305
ADM LN Equity,2005-11-28,6.54567
ADM LN Equity,2005-11-29,6.53314
ADM LN Equity,2005-11-30,6.51544
ADM LN Equity,2005-12-01,6.61416
ADM LN Equity,2005-12-02,6.68754
ADM LN Equity,2005-12-05,6.64122
ADM LN Equity,2005-12-06,6.63364
ADM LN Equity,2005-12-07,6.6626
ADM LN Equity,2005-12-08,6.78427
ADM LN Equity,2005-12-09,6.69498
ADM LN Equity,2005-12-12,6.69413
ADM LN Equity,2005-12-13,6.60573
ADM LN Equity,2005-12-14,6.66624
ADM LN Equity,2005-12-15,6.85037
ADM LN Equity,2005-12-16,6.94908
ADM LN Equity,2005-12-19,6.90368
ADM LN Equity,2005-12-20,6.92053
ADM LN Equity,2005-12-21,6.8245
ADM LN Equity,2005-12-22,6.7295
ADM LN Equity,2005-12-23,6.71677
ADM LN Equity,2005-12-28,6.58122
ADM LN Equity,2005-12-29,6.56814
ADM LN Equity,2005-12-30,6.60871
ADM LN Equity,2006-01-03,6.78697
ADM LN Equity,2006-01-04,6.98277
ADM LN Equity,2006-01-05,6.9317
ADM LN Equity,2006-01-06,6.95495
ADM LN Equity,2006-01-09,6.99699
ADM LN Equity,2006-01-10,6.92008
ADM LN Equity,2006-01-11,7.20389
ADM LN Equity,2006-01-12,7.36167
ADM LN Equity,2006-01-13,7.36161
ADM LN Equity,2006-01-16,7.26875
ADM LN Equity,2006-01-17,7.20873
ADM LN Equity,2006-01-18,7.19868
ADM LN Equity,2006-01-19,7.35878
ADM LN Equity,2006-01-20,7.37498
ADM LN Equity,2006-01-23,7.39165
ADM LN Equity,2006-01-24,7.28638
ADM LN Equity,2006-01-25,7.46009
ADM LN Equity,2006-01-26,7.46129
ADM LN Equity,2006-01-27,7.60125
ADM LN Equity,2006-01-30,7.58945
ADM LN Equity,2006-01-31,7.55273
ADM LN Equity,2006-02-01,7.72095
ADM LN Equity,2006-02-02,7.7807
ADM LN Equity,2006-02-03,7.80104
ADM LN Equity,2006-02-06,7.8052
ADM LN Equity,2006-02-07,7.80421
ADM LN Equity,2006-02-08,7.77886
ADM LN Equity,2006-02-09,7.91467
ADM LN Equity,2006-02-10,7.90492
ADM LN Equity,2006-02-13,7.86189
ADM LN Equity,2006-02-14,7.83231
ADM LN Equity,2006-02-15,7.81768
ADM LN Equity,2006-02-16,7.87747
ADM LN Equity,2006-02-17,8.00304
ADM LN Equity,2006-02-20,7.89829
ADM LN Equity,2006-02-21,8.02498
ADM LN Equity,2006-02-22,8.02741
ADM LN Equity,2006-02-23,8.16961
ADM LN Equity,2006-02-24,8.18914
ADM LN Equity,2006-02-27,8.18617
ADM LN Equity,2006-02-28,8.30938
ADM LN Equity,2006-03-01,8.491
ADM LN Equity,2006-03-02,8.39784
ADM LN Equity,2006-03-03,8.37456
ADM LN Equity,2006-03-06,8.41897
ADM LN Equity,2006-03-07,8.62895
ADM LN Equity,2006-03-08,8.72062
ADM LN Equity,2006-03-09,8.71079
ADM LN Equity,2006-03-10,8.82249
ADM LN Equity,2006-03-13,9.05868
ADM LN Equity,2006-03-14,8.97006
ADM LN Equity,2006-03-15,8.98151
ADM LN Equity,2006-03-16,8.95479
ADM LN Equity,2006-03-17,8.88747
ADM LN Equity,2006-03-20,8.92292
ADM LN Equity,2006-03-21,8.86968
ADM LN Equity,2006-03-22,9.08706
ADM LN Equity,2006-03-23,9.19183
ADM LN Equity,2006-03-24,9.14125
ADM LN Equity,2006-03-27,9.14652
ADM LN Equity,2006-03-28,9.08338
ADM LN Equity,2006-03-29,8.97324
ADM LN Equity,2006-03-30,9.00197
ADM LN Equity,2006-03-31,8.99707
ADM LN Equity,2006-04-03,9.40992
ADM LN Equity,2006-04-04,9.51958
ADM LN Equity,2006-04-05,9.58893
ADM LN Equity,2006-04-06,9.59484
ADM LN Equity,2006-04-07,9.6495
ADM LN Equity,2006-04-10,9.64875
ADM LN Equity,2006-04-11,9.62914
ADM LN Equity,2006-04-12,9.66611
ADM LN Equity,2006-04-13,9.73247
ADM LN Equity,2006-04-18,9.7046
ADM LN Equity,2006-04-19,9.38748
ADM LN Equity,2006-04-20,9.41848
ADM LN Equity,2006-04-21,9.42763
ADM LN Equity,2006-04-24,9.35088
ADM LN Equity,2006-04-25,9.42651
ADM LN Equity,2006-04-26,9.42962
ADM LN Equity,2006-04-27,9.60333
ADM LN Equity,2006-04-28,9.6176
ADM LN Equity,2006-05-02,9.78683
ADM LN Equity,2006-05-03,9.84328
ADM LN Equity,2006-05-04,9.92132
ADM LN Equity,2006-05-05,10.2601
ADM LN Equity,2006-05-08,10.22692
ADM LN Equity,2006-05-09,10.20864
ADM LN Equity,2006-05-10,10.13901
ADM LN Equity,2006-05-11,10.16231
ADM LN Equity,2006-05-12,9.92713
ADM LN Equity,2006-05-15,9.69414
ADM LN Equity,2006-05-16,9.42051
ADM LN Equity,2006-05-17,9.20891
ADM LN Equity,2006-05-18,8.88461
ADM LN Equity,2006-05-19,8.83099
ADM LN Equity,2006-05-22,8.39441
ADM LN Equity,2006-05-23,8.83628
ADM LN Equity,2006-05-24,8.72763
ADM LN Equity,2006-05-25,8.80859
ADM LN Equity,2006-05-26,9.27116
ADM LN Equity,2006-05-30,8.88619
ADM LN Equity,2006-05-31,9.19636
ADM LN Equity,2006-06-01,9.26923
ADM LN Equity,2006-06-02,9.3661
ADM LN Equity,2006-06-05,9.18077
ADM LN Equity,2006-06-06,8.9092
ADM LN Equity,2006-06-07,8.89738
ADM LN Equity,2006-06-08,8.51299
ADM LN Equity,2006-06-09,8.75811
ADM LN Equity,2006-06-12,8.8135
ADM LN Equity,2006-06-13,8.33911
ADM LN Equity,2006-06-14,8.13482
ADM LN Equity,2006-06-15,8.55586
ADM LN Equity,2006-06-16,8.56255
ADM LN Equity,2006-06-19,8.57662
ADM LN Equity,2006-06-20,8.55948
ADM LN Equity,2006-06-21,8.48816
ADM LN Equity,2006-06-22,8.54873
ADM LN Equity,2006-06-23,8.55877
ADM LN Equity,2006-06-26,8.60884
ADM LN Equity,2006-06-27,8.62274
ADM LN Equity,2006-06-28,8.63043
ADM LN Equity,2006-06-29,8.71417
ADM LN Equity,2006-06-30,8.97086
ADM LN Equity,2006-07-03,9.1823
ADM LN Equity,2006-07-04,9.13868
ADM LN Equity,2006-07-05,8.93893
ADM LN Equity,2006-07-06,9.08345
ADM LN Equity,2006-07-07,9.10351
ADM LN Equity,2006-07-10,9.02368
ADM LN Equity,2006-07-11,9.05989
ADM LN Equity,2006-07-12,9.06241
ADM LN Equity,2006-07-13,9.0944
ADM LN Equity,2006-07-14,8.89051
ADM LN Equity,2006-07-17,8.91326
ADM LN Equity,2006-07-18,8.98309
ADM LN Equity,2006-07-19,9.30444
ADM LN Equity,2006-07-20,9.49886
ADM LN Equity,2006-07-21,9.73904
ADM LN Equity,2006-07-24,9.85603
ADM LN Equity,2006-07-25,9.73335
ADM LN Equity,2006-07-26,9.76328
ADM LN Equity,2006-07-27,9.8284
ADM LN Equity,2006-07-28,9.82697
ADM LN Equity,2006-07-31,9.7171
ADM LN Equity,2006-08-01,9.71522
ADM LN Equity,2006-08-02,10.15045
ADM LN Equity,2006-08-03,9.98864
ADM LN Equity,2006-08-04,10.1644
ADM LN Equity,2006-08-07,10.06766
ADM LN Equity,2006-08-08,9.83099
ADM LN Equity,2006-08-09,9.84143
ADM LN Equity,2006-08-10,9.8151
ADM LN Equity,2006-08-11,9.81101
ADM LN Equity,2006-08-14,9.85469
ADM LN Equity,2006-08-15,9.91177
ADM LN Equity,2006-08-16,9.95584
ADM LN Equity,2006-08-17,9.85853
ADM LN Equity,2006-08-18,9.85048
ADM LN Equity,2006-08-21,9.79941
ADM LN Equity,2006-08-22,9.94893
ADM LN Equity,2006-08-23,9.93776
ADM LN Equity,2006-08-24,9.8692
ADM LN Equity,2006-08-25,9.86566
ADM LN Equity,2006-08-29,10.06844
ADM LN Equity,2006-08-30,10.06822
ADM LN Equity,2006-08-31,10.06479
ADM LN Equity,2006-09-01,10.04795
ADM LN Equity,2006-09-04,10.02612
ADM LN Equity,2006-09-05,9.89939
ADM LN Equity,2006-09-06,10.18823
ADM LN Equity,2006-09-07,10.34842
ADM LN Equity,2006-09-08,10.9092
ADM LN Equity,2006-09-11,11.04279
ADM LN Equity,2006-09-12,11.26405
ADM LN Equity,2006-09-13,11.24482
ADM LN Equity,2006-09-14,11.23313
ADM LN Equity,2006-09-15,11.00551
ADM LN Equity,2006-09-18,11.06997
ADM LN Equity,2006-09-19,11.16658
ADM LN Equity,2006-09-20,11.42083
ADM LN Equity,2006-09-21,11.34381
ADM LN Equity,2006-09-22,11.28956
ADM LN Equity,2006-09-25,11.33147
ADM LN Equity,2006-09-26,11.63559
ADM LN Equity,2006-09-27,11.56194
ADM LN Equity,2006-09-28,11.7517
ADM LN Equity,2006-09-29,12.23177
ADM LN Equity,2006-10-02,12.66646
ADM LN Equity,2006-10-03,12.59191
ADM LN Equity,2006-10-04,12.59442
ADM LN Equity,2006-10-05,12.61116
ADM LN Equity,2006-10-06,12.70592
ADM LN Equity,2006-10-09,12.67964
ADM LN Equity,2006-10-10,12.69345
ADM LN Equity,2006-10-11,12.96028
ADM LN Equity,2006-10-12,13.42817
ADM LN Equity,2006-10-13,13.17162
ADM LN Equity,2006-10-16,13.26204
ADM LN Equity,2006-10-17,13.28945
ADM LN Equity,2006-10-18,13.4345
ADM LN Equity,2006-10-19,13.58309
ADM LN Equity,2006-10-20,13.72619
ADM LN Equity,2006-10-23,13.72667
ADM LN Equity,2006-10-24,13.71986
ADM LN Equity,2006-10-25,13.93546
ADM LN Equity,2006-10-26,14.00561
ADM LN Equity,2006-10-27,13.63445
ADM LN Equity,2006-10-30,13.87514
ADM LN Equity,2006-10-31,13.88936
ADM LN Equity,2006-11-01,13.83804
ADM LN Equity,2006-11-02,13.83271
ADM LN Equity,2006-11-03,13.97448
ADM LN Equity,2006-11-06,14.35796
ADM LN Equity,2006-11-07,14.54666
ADM LN Equity,2006-11-08,14.53714
ADM LN Equity,2006-11-09,14.49644
ADM LN Equity,2006-11-10,14.67226
ADM LN Equity,2006-11-13,14.94771
ADM LN Equity,2006-11-14,14.61343
ADM LN Equity,2006-11-15,14.02013
ADM LN Equity,2006-11-16,13.80329
ADM LN Equity,2006-11-17,13.66582
ADM LN Equity,2006-11-20,13.65084
ADM LN Equity,2006-11-21,13.70728
ADM LN Equity,2006-11-22,13.65168
ADM LN Equity,2006-11-23,13.5392
ADM LN Equity,2006-11-24,13.35926
ADM LN Equity,2006-11-27,13.1494
ADM LN Equity,2006-11-28,13.19967
ADM LN Equity,2006-11-29,13.48017
ADM LN Equity,2006-11-30,13.405
ADM LN Equity,2006-12-01,13.50034
ADM LN Equity,2006-12-04,13.49857
ADM LN Equity,2006-12-05,13.58933
ADM LN Equity,2006-12-06,13.62307
ADM LN Equity,2006-12-07,14.12589
ADM LN Equity,2006-12-08,14.3002
ADM LN Equity,2006-12-11,14.66806
ADM LN Equity,2006-12-12,14.83509
ADM LN Equity,2006-12-13,14.81631
ADM LN Equity,2006-12-14,15.09399
ADM LN Equity,2006-12-15,14.96773
ADM LN Equity,2006-12-18,15.32708
ADM LN Equity,2006-12-19,15.38502
ADM LN Equity,2006-12-20,15.77196
ADM LN Equity,2006-12-21,16.12479
ADM LN Equity,2006-12-22,16.04731
ADM LN Equity,2006-12-27,16.28508
ADM LN Equity,2006-12-28,16.16033
ADM LN Equity,2006-12-29,16.30626
ADM LN Equity,2007-01-02,16.30144
ADM LN Equity,2007-01-03,16.41962
ADM LN Equity,2007-01-04,16.02062
ADM LN Equity,2007-01-05,15.70898
ADM LN Equity,2007-01-08,16.1347
ADM LN Equity,2007-01-09,16.22465
ADM LN Equity,2007-01-10,16.09298
ADM LN Equity,2007-01-11,16.41679
ADM LN Equity,2007-01-12,16.2814
ADM LN Equity,2007-01-15,16.33926
ADM LN Equity,2007-01-16,16.21634
ADM LN Equity,2007-01-17,16.02053
ADM LN Equity,2007-01-18,16.10258
ADM LN Equity,2007-01-19,16.0691
ADM LN Equity,2007-01-22,16.0734
ADM LN Equity,2007-01-23,15.55727
ADM LN Equity,2007-01-24,15.75347
ADM LN Equity,2007-01-25,15.96485
ADM LN Equity,2007-01-26,15.89189
ADM LN Equity,2007-01-29,15.72887
ADM LN Equity,2007-01-30,15.69903
ADM LN Equity,2007-01-31,15.3934
ADM LN Equity,2007-02-01,15.55798
ADM LN Equity,2007-02-02,15.8214
ADM LN Equity,2007-02-05,15.82388
ADM LN Equity,2007-02-06,15.83368
ADM LN Equity,2007-02-07,15.83022
ADM LN Equity,2007-02-08,15.43221
ADM LN Equity,2007-02-09,15.66281
ADM LN Equity,2007-02-12,15.44297
ADM LN Equity,2007-02-13,15.58082
ADM LN Equity,2007-02-14,15.77967
ADM LN Equity,2007-02-15,15.72585
ADM LN Equity,2007-02-16,16.00709
ADM LN Equity,2007-02-19,16.27379
ADM LN Equity,2007-02-20,16.41071
ADM LN Equity,2007-02-21,16.30268
ADM LN Equity,2007-02-22,16.45467
ADM LN Equity,2007-02-23,16.28424
ADM LN Equity,2007-02-26,16.68813
ADM LN Equity,2007-02-27,15.6116
ADM LN Equity,2007-02-28,15.33334
ADM LN Equity,2007-03-01,15.07784
ADM LN Equity,2007-03-02,15.03052
ADM LN Equity,2007-03-05,14.71922
ADM LN Equity,2007-03-06,14.92337
ADM LN Equity,2007-03-07,15.07198
ADM LN Equity,2007-03-08,15.85421
ADM LN Equity,2007-03-09,16.55254
ADM LN Equity,2007-03-12,16.85271
ADM LN Equity,2007-03-13,16.23361
ADM LN Equity,2007-03-14,15.50856
ADM LN Equity,2007-03-15,16.06665
ADM LN Equity,2007-03-16,16.40413
ADM LN Equity,2007-03-19,16.96056
ADM LN Equity,2007-03-20,16.87319
ADM LN Equity,2007-03-21,16.95045
ADM LN Equity,2007-03-22,17.37353
ADM LN Equity,2007-03-23,17.20062
ADM LN Equity,2007-03-26,17.12076
ADM LN Equity,2007-03-27,16.96499
ADM LN Equity,2007-03-28,16.7075
ADM LN Equity,2007-03-29,16.90547
ADM LN Equity,2007-03-30,16.91748
ADM LN Equity,2007-04-02,17.15808
ADM LN Equity,2007-04-03,17.62971
ADM LN Equity,2007-04-04,17.36361
ADM LN Equity,2007-04-05,17.39854
ADM LN Equity,2007-04-10,17.45578
ADM LN Equity,2007-04-11,17.31117
ADM LN Equity,2007-04-12,17.01947
ADM LN Equity,2007-04-13,16.84668
ADM LN Equity,2007-04-16,17.39079
ADM LN Equity,2007-04-17,17.3242
ADM LN Equity,2007-04-18,16.8946
ADM LN Equity,2007-04-19,16.43975
ADM LN Equity,2007-04-20,16.17132
ADM LN Equity,2007-04-23,16.04191
ADM LN Equity,2007-04-24,15.52677
ADM LN Equity,2007-04-25,15.59365
ADM LN Equity,2007-04-26,15.49805
ADM LN Equity,2007-04-27,15.09451
ADM LN Equity,2007-04-30,15.62248
ADM LN Equity,2007-05-01,15.41567
ADM LN Equity,2007-05-02,15.10262
ADM LN Equity,2007-05-03,14.59391
ADM LN Equity,2007-05-04,15.24349
ADM LN Equity,2007-05-08,14.87132
ADM LN Equity,2007-05-09,14.73801
ADM LN Equity,2007-05-10,14.64034
